customer_id,pickup_date,pickup_time,pickup_latitude,pickup_longitude,passenger_count,dropoff_date,dropoff_time,dropoff_latitude,dropoff_longitude,trip_distance,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount
863,6/1/2014,17:03:00,40.82076645,-73.95476532,1,6/1/2014,17:40:00,40.72770309,-73.99832153,8.25,32.5,0,0.5,6.5,0,39.5
864,6/1/2014,17:03:00,40.77766037,-73.95482635,1,6/1/2014,17:07:00,40.77438736,-73.94523621,0.709999979,5,0,0.5,0,0,5.5
865,6/1/2014,17:03:00,40.76574707,-73.95521545,1,6/1/2014,17:23:00,40.75124741,-73.98123169,1.480000019,14,0,0.5,3.5,0,18
866,6/1/2014,17:03:00,40.77319336,-73.95523071,2,6/1/2014,17:18:00,40.75178528,-73.97708893,2.130000114,11.5,0,0.5,1,0,13
867,6/1/2014,17:03:00,40.77902222,-73.95856476,1,6/1/2014,17:10:00,40.77085114,-73.95075226,0.910000026,7,0,0.5,1.75,0,9.25
868,6/1/2014,17:03:00,40.77161789,-73.95925903,2,6/1/2014,17:09:00,40.7790451,-73.96235657,0.850000024,6.5,0,0.5,0,0,7
869,6/1/2014,17:03:00,40.76221085,-73.96015167,1,6/1/2014,17:07:00,40.77109528,-73.94776154,1.169999957,6,0,0.5,1,0,7.5
870,6/1/2014,17:03:00,40.76528931,-73.96217346,3,6/1/2014,17:18:00,40.78833389,-73.96703339,2.269999981,12,0,0.5,0,0,12.5
871,6/1/2014,17:03:00,40.76722336,-73.96247864,2,6/1/2014,17:06:00,40.77197647,-73.95185852,0.920000017,5,0,0.5,0,0,5.5
872,6/1/2014,17:03:00,40.77157211,-73.96347809,1,6/1/2014,17:07:00,40.77981567,-73.95645905,0.730000019,5,0,0.5,1,0,6.5
873,6/1/2014,17:03:00,40.76034164,-73.96466827,1,6/1/2014,17:20:00,40.74454498,-73.95353699,2.670000076,13.5,0,0.5,1,0,15
874,6/1/2014,17:03:00,40.75566864,-73.96494293,1,6/1/2014,17:08:00,40.76158524,-73.96646881,0.589999974,5,0,0.5,0,0,5.5
875,6/1/2014,17:03:00,40.68317032,-73.965271,1,6/1/2014,17:31:00,40.73052979,-73.95860291,4.960000038,21,0,0.5,4,0,25.5
876,6/1/2014,17:03:00,40.76877594,-73.96546936,3,6/1/2014,17:15:00,40.78879547,-73.97749329,2.099999905,10.5,0,0.5,1,0,12
877,6/1/2014,17:03:00,40.76212692,-73.96574402,1,6/1/2014,17:06:00,40.77467346,-73.95692444,1.019999981,5,0,0.5,1,0,6.5
878,6/1/2014,17:03:00,40.75439453,-73.96577454,2,6/1/2014,17:18:00,40.79153442,-73.9720993,3.559999943,13.5,0,0.5,2.700000048,0,16.70000076
879,6/1/2014,17:03:00,40.7619133,-73.96616364,2,6/1/2014,17:07:00,40.77946091,-73.95527649,1.440000057,6,0,0.5,0,0,6.5
880,6/1/2014,17:03:00,40.77051163,-73.96633148,1,6/1/2014,17:09:00,40.7826767,-73.97503662,1.330000043,6.5,0,0.5,0,0,7
881,6/1/2014,17:03:00,40.76337814,-73.96707916,6,6/1/2014,17:09:00,40.74651337,-73.97615051,1.429999948,7,0,0.5,1,0,8.5
882,6/1/2014,17:03:00,40.79351044,-73.96715546,2,6/1/2014,17:10:00,40.78255844,-73.97288513,1.139999986,6,0,0.5,0,0,6.5
883,6/1/2014,17:03:00,40.76195526,-73.96815491,1,6/1/2014,17:17:00,40.74787521,-74.00061035,2.619999886,11.5,0,0.5,2,0,14
884,6/1/2014,17:03:00,40.76711273,-73.96889496,2,6/1/2014,17:06:00,40.77910614,-73.96000671,1.00999999,5,0,0.5,0,0,5.5
885,6/1/2014,17:03:00,40.78564072,-73.9691391,6,6/1/2014,17:07:00,40.77659988,-73.97911072,0.930000007,5.5,0,0.5,11.5,0,17.5
886,6/1/2014,17:03:00,40.76309967,-73.96943665,1,6/1/2014,17:14:00,40.73963165,-73.99286652,2.289999962,10,0,0.5,2,0,12.5
887,6/1/2014,17:03:00,40.76064682,-73.96948242,1,6/1/2014,17:09:00,40.75102615,-73.97776794,1.080000043,6,0,0.5,0,0,6.5
888,6/1/2014,17:03:00,40.76557922,-73.96984863,1,6/1/2014,17:09:00,40.78440857,-73.94989014,1.909999967,7.5,0,0.5,1,0,9
889,6/1/2014,17:03:00,40.75722122,-73.97011566,1,6/1/2014,17:12:00,40.79273605,-73.94528961,2.829999924,10.5,0,0.5,2.099999905,0,13.10000038
890,6/1/2014,17:03:00,40.79555511,-73.97115326,1,6/1/2014,17:09:00,40.81427383,-73.95920563,1.429999948,7,0,0.5,0,0,7.5
891,6/1/2014,17:03:00,40.75829697,-73.97137451,3,6/1/2014,17:07:00,40.74150085,-73.98323822,1.360000014,6,0,0.5,0,0,6.5
892,6/1/2014,17:03:00,40.79205322,-73.97187805,1,6/1/2014,17:14:00,40.77044296,-73.98394775,1.919999957,9,0,0.5,1.200000048,0,10.69999981
893,6/1/2014,17:03:00,40.75502014,-73.97224426,1,6/1/2014,17:29:00,40.77407074,-73.87081909,9.68999958,29.5,0,0.5,6.96999979,5.329999924,42.29999924
894,6/1/2014,17:03:00,40.76502609,-73.97264862,1,6/1/2014,17:38:00,40.71448517,-74.0104599,4.300000191,24.5,0,0.5,7.349999905,0,32.34999847
895,6/1/2014,17:03:00,40.78679276,-73.97296143,1,6/1/2014,17:09:00,40.78015518,-73.98512268,1.049999952,6,0,0.5,1.200000048,0,7.699999809
896,6/1/2014,17:03:00,40.78984833,-73.97354889,1,6/1/2014,17:07:00,40.80046082,-73.96553802,0.860000014,5,0,0.5,0,0,5.5
897,6/1/2014,17:03:00,40.75492859,-73.97360992,1,6/1/2014,17:16:00,40.73994064,-73.9934082,2.329999924,11,0,0.5,0,0,11.5
898,6/1/2014,17:03:00,40.7477684,-73.97374725,6,6/1/2014,17:13:00,40.70707703,-74.00463867,4.420000076,14.5,0,0.5,0,0,15
899,6/1/2014,17:03:00,40.75722885,-73.97425842,1,6/1/2014,17:18:00,40.77912521,-73.9883728,2.299999952,12,0,0.5,0,0,12.5
900,6/1/2014,17:03:00,40.76500702,-73.9746933,1,6/1/2014,17:32:00,40.71046066,-74.01145935,7.440000057,25,0,0.5,0,0,25.5
901,6/1/2014,17:03:00,40.75317383,-73.97509766,1,6/1/2014,17:07:00,40.75577164,-73.98666382,0.74000001,5,0,0.5,0,0,5.5
902,6/1/2014,17:03:00,40.75593567,-73.97573853,1,6/1/2014,17:12:00,40.76504898,-73.96173859,0.970000029,7.5,0,0.5,0,0,8
903,6/1/2014,17:03:00,40.75603104,-73.97628784,3,6/1/2014,17:10:00,40.76304245,-73.98332977,0.829999983,6.5,0,0.5,0,0,7
904,6/1/2014,17:03:00,40.75094604,-73.97635651,1,6/1/2014,17:10:00,40.74690628,-73.98672485,0.660000026,6,0,0.5,0,0,6.5
905,6/1/2014,17:03:00,40.76519394,-73.97678375,1,6/1/2014,17:08:00,40.75910187,-73.98471832,0.829999983,5.5,0,0.5,0,0,6
906,6/1/2014,17:03:00,40.78810883,-73.97691345,1,6/1/2014,17:07:00,40.77913284,-73.98191833,0.680000007,5,0,0.5,0,0,5.5
907,6/1/2014,17:03:00,40.75053406,-73.97718048,1,6/1/2014,17:13:00,40.76915741,-73.95544434,2.049999952,9.5,0,0.5,2,0,12
908,6/1/2014,17:03:00,40.75772095,-73.97731781,2,6/1/2014,17:18:00,40.73360825,-73.9996109,2.75999999,11.5,0,0.5,0,0,12
909,6/1/2014,17:03:00,40.7741127,-73.97743225,1,6/1/2014,17:10:00,40.78788757,-73.97850037,1.330000043,7,0,0.5,0,0,7.5
910,6/1/2014,17:03:00,40.74539948,-73.97760773,1,6/1/2014,17:40:00,40.64155579,-73.78902435,15,52,0,0.5,11.47000027,5.329999924,69.30000305
911,6/1/2014,17:03:00,40.76271057,-73.97859955,4,6/1/2014,17:12:00,40.74739838,-73.98648071,1.409999967,7.5,0,0.5,0,0,8
912,6/1/2014,17:03:00,40.74118042,-73.97866058,1,6/1/2014,17:10:00,40.75197983,-73.97984314,1.159999967,7,0,0.5,0,0,7.5
913,6/1/2014,17:03:00,40.75152588,-73.97929382,1,6/1/2014,17:13:00,40.77292633,-73.97828674,2.210000038,10,0,0.5,2,0,12.5
914,6/1/2014,17:03:00,40.7546463,-73.98026276,1,6/1/2014,17:17:00,40.72319031,-73.99876404,2.589999914,12,0,0.5,0,0,12.5
915,6/1/2014,17:03:00,40.74217606,-73.98073578,5,6/1/2014,17:08:00,40.75113297,-73.97425842,0.810000002,5.5,0,0.5,1.100000024,0,7.099999905
916,6/1/2014,17:03:00,40.76306152,-73.9809494,1,6/1/2014,17:49:00,40.64422226,-73.78221893,17.37000084,52,0,0.5,0,5.329999924,57.83000183
917,6/1/2014,17:03:00,40.77913284,-73.98140717,5,6/1/2014,18:06:00,40.77439117,-73.87199402,11.21000004,48,0,0.5,0,0,48.5
918,6/1/2014,17:03:00,40.77039337,-73.98171997,1,6/1/2014,17:12:00,40.75136185,-73.99017334,1.419999957,8,0,0.5,0,0,8.5
919,6/1/2014,17:03:00,40.77984619,-73.98181152,4,6/1/2014,17:19:00,40.80472565,-73.95513916,2.799999952,13.5,0,0.5,0,0,14
920,6/1/2014,17:03:00,40.76919174,-73.98191833,5,6/1/2014,17:16:00,40.76769638,-73.96215057,1.539999962,10,0,0.5,2.5,0,13
921,6/1/2014,17:03:00,40.76949692,-73.98212433,1,6/1/2014,17:15:00,40.79812241,-73.96233368,2.569999933,11,0,0.5,2.200000048,0,13.69999981
922,6/1/2014,17:03:00,40.76830673,-73.98217773,2,6/1/2014,17:08:00,40.7609024,-73.96981812,0.899999976,6,0,0.5,1,0,7.5
923,6/1/2014,17:03:00,40.72763062,-73.98248291,1,6/1/2014,17:32:00,40.72800827,-73.98275757,2.880000114,19,0,0.5,0,0,19.5
924,6/1/2014,17:03:00,40.76081848,-73.98350525,3,6/1/2014,17:47:00,40.66169357,-73.99676514,9.869999886,36.5,0,0.5,0,0,37
925,6/1/2014,17:03:00,40.76208878,-73.98371124,1,6/1/2014,17:12:00,40.74832916,-73.97119141,1.549999952,8,0,0.5,1.600000024,0,10.10000038
926,6/1/2014,17:03:00,40.74665451,-73.98388672,1,6/1/2014,17:07:00,40.75125504,-73.97437286,0.860000014,5,0,0.5,0,0,5.5
927,6/1/2014,17:03:00,40.72883987,-73.98456573,1,6/1/2014,17:11:00,40.74792862,-73.97377014,1.620000005,7.5,0,0.5,0,0,8
928,6/1/2014,17:03:00,40.72424316,-73.98477936,5,6/1/2014,17:22:00,40.75099564,-74.00166321,2.839999914,14,0,0.5,1,0,15.5
929,6/1/2014,17:03:00,40.72187042,-73.98487854,3,6/1/2014,17:22:00,40.74745941,-73.99326324,2.730000019,14,0,0.5,0,0,14.5
930,6/1/2014,17:03:00,40.75180435,-73.9849472,1,6/1/2014,17:56:00,40.64414978,-73.7824173,17.25,52,0,0.5,0,5.329999924,57.83000183
931,6/1/2014,17:03:00,40.76363754,-73.98509216,1,6/1/2014,17:16:00,40.78341293,-73.97079468,1.75,10,0,0.5,0,0,10.5
932,6/1/2014,17:03:00,40.75260162,-73.98582458,1,6/1/2014,17:06:00,40.76405334,-73.97729492,0.920000017,5,0,0.5,0,0,5.5
933,6/1/2014,17:03:00,40.66949844,-73.98597717,2,6/1/2014,17:29:00,40.70144272,-73.9841156,2.980000019,17,0,0.5,0,0,17.5
934,6/1/2014,17:03:00,40.74000168,-73.98600006,1,6/1/2014,17:16:00,40.74000168,-73.98600006,1.879999995,10.5,0,0.5,2.619999886,0,13.61999989
935,6/1/2014,17:03:00,40.74018097,-73.98633575,6,6/1/2014,17:17:00,40.76828766,-73.95722961,2.880000114,12,0,0.5,1.5,0,14
936,6/1/2014,17:03:00,40.74720383,-73.98641205,1,6/1/2014,17:09:00,40.75689697,-73.98965454,1.100000024,6.5,0,0.5,0,0,7
937,6/1/2014,17:03:00,40.72219467,-73.98654938,1,6/1/2014,17:25:00,40.73993683,-74.00515747,2.650000095,14.5,0,0.5,2.319999933,0,17.31999969
938,6/1/2014,17:03:00,40.73303223,-73.98735809,1,6/1/2014,17:18:00,40.7131958,-74.00709534,1.950000048,11.5,0,0.5,2,0,14
939,6/1/2014,17:03:00,40.76573181,-73.98735809,1,6/1/2014,17:17:00,40.742836,-73.99466705,2.029999971,11,0,0.5,1,0,12.5
940,6/1/2014,17:03:00,40.76280212,-73.98749542,1,6/1/2014,17:15:00,40.73382568,-73.99105072,2.630000114,11,0,0.5,2.200000048,0,13.69999981
941,6/1/2014,17:03:00,40.74393082,-73.98774719,2,6/1/2014,17:14:00,40.76496124,-73.98133087,2.069999933,9.5,0,0.5,0,0,10
942,6/1/2014,17:03:00,40.71665955,-73.98898315,1,6/1/2014,18:21:00,40.81367111,-73.95992279,8.720000267,48,0,0.5,9.600000381,0,58.09999847
943,6/1/2014,17:03:00,40.73679352,-73.98899078,2,6/1/2014,17:16:00,40.71959686,-74.00176239,1.519999981,9.5,0,0.5,0,0,10
944,6/1/2014,17:03:00,40.71898651,-73.9892807,2,6/1/2014,17:20:00,40.7230072,-74.00330353,1.440000057,11.5,0,0.5,1.5,0,13.5
945,6/1/2014,17:03:00,40.74767685,-73.98940277,1,6/1/2014,17:10:00,40.76318741,-73.98564911,1.570000052,7.5,0,0.5,1.5,0,9.5
946,6/1/2014,17:03:00,40.73587036,-73.98946381,3,6/1/2014,17:12:00,40.74867249,-73.98329163,1.059999943,7.5,0,0.5,1.5,0,9.5
947,6/1/2014,17:03:00,40.73902512,-73.98974609,6,6/1/2014,17:12:00,40.75107574,-73.97851563,1.139999986,7.5,0,0.5,0,0,8
948,6/1/2014,17:03:00,40.76193619,-73.99022675,1,6/1/2014,17:14:00,40.75154877,-73.99029541,0.970000029,8,0,0.5,0,0,8.5
949,6/1/2014,17:03:00,40.75733185,-73.99038696,5,6/1/2014,17:22:00,40.77326584,-73.95199585,3.150000095,15,0,0.5,2,0,17.5
950,6/1/2014,17:03:00,40.74031067,-73.99054718,2,6/1/2014,17:51:00,40.65076828,-73.96492004,9.359999657,37.5,0,0.5,3,0,41
951,6/1/2014,17:03:00,40.73995209,-73.99060059,1,6/1/2014,17:07:00,40.73206711,-73.9986496,0.810000002,5.5,0,0.5,1.100000024,0,7.099999905
952,6/1/2014,17:03:00,40.7562027,-73.99072266,2,6/1/2014,17:18:00,40.79914856,-73.9624939,3.470000029,14,0,0.5,2.799999952,0,17.29999924
953,6/1/2014,17:03:00,40.74541855,-73.99098969,2,6/1/2014,17:07:00,40.75788879,-73.98023224,1.179999948,5.5,0,0.5,1,0,7
954,6/1/2014,17:03:00,40.76015091,-73.99133301,1,6/1/2014,17:10:00,40.74770355,-74.00411224,1.279999971,7.5,0,0.5,0,0,8
955,6/1/2014,17:03:00,40.72652054,-73.99215698,1,6/1/2014,17:16:00,40.73711014,-73.99698639,1.049999952,9.5,0,0.5,1.25,0,11.25
956,6/1/2014,17:03:00,40.74349213,-73.99234009,1,6/1/2014,17:17:00,40.76001358,-73.96779633,2.460000038,9,0,0.5,3,0,12.5
957,6/1/2014,17:03:00,40.74728012,-73.99327087,1,6/1/2014,17:10:00,40.7597084,-73.98681641,1.570000052,7.5,0,0.5,0,0,8
958,6/1/2014,17:03:00,40.72756577,-73.99341583,1,6/1/2014,17:21:00,40.76899719,-73.96524811,3.279999971,14.5,0,0.5,2,0,17
959,6/1/2014,17:03:00,40.76237106,-73.99355316,1,6/1/2014,17:09:00,40.7640152,-73.97894287,1.080000043,6.5,0,0.5,0,0,7
960,6/1/2014,17:03:00,40.74988556,-73.99398041,1,6/1/2014,17:10:00,40.7405014,-74.00028229,1.409999967,7,0,0.5,1.399999976,0,8.899999619
961,6/1/2014,17:03:00,40.73228836,-73.99446869,5,6/1/2014,17:21:00,40.76109314,-73.9987793,2.75,13.5,0,0.5,2.700000048,0,16.70000076
962,6/1/2014,17:03:00,40.74097061,-73.99456787,1,6/1/2014,17:09:00,40.7498703,-74.00258636,1.00999999,6,0,0.5,1.200000048,0,7.699999809
963,6/1/2014,17:03:00,40.75202942,-73.99536133,1,6/1/2014,17:09:00,40.76254654,-73.99334717,1.389999986,6.5,0,0.5,0,0,7
964,6/1/2014,17:03:00,40.74894333,-73.99571228,1,6/1/2014,17:11:00,40.76166153,-73.98661804,1.00999999,7,0,0.5,1.399999976,0,8.899999619
965,6/1/2014,17:03:00,40.74843979,-73.99607086,1,6/1/2014,17:17:00,40.75218964,-73.99375916,1.570000052,10.5,0,0.5,2.099999905,0,13.10000038
966,6/1/2014,17:03:00,40.76294708,-73.99668884,2,6/1/2014,17:09:00,40.74918365,-74.00379944,1.330000043,7,0,0.5,0,0,7.5
967,6/1/2014,17:03:00,40.7257309,-73.99747467,6,6/1/2014,17:27:00,40.749897,-73.98781586,2.5,16,0,0.5,0,0,16.5
968,6/1/2014,17:03:00,40.72287369,-73.99888611,1,6/1/2014,17:35:00,40.75841141,-73.96542358,4.130000114,22,0,0.5,2,0,24.5
969,6/1/2014,17:03:00,40.75055313,-73.99923706,5,6/1/2014,17:13:00,40.76251602,-73.99636841,1.080000043,8,0,0.5,0,0,8.5
970,6/1/2014,17:03:00,40.7432251,-73.99992371,1,6/1/2014,17:16:00,40.76067352,-74.0026474,1.679999948,9.5,0,0.5,1.899999976,0,11.89999962
971,6/1/2014,17:03:00,40.73288727,-74.00019073,1,6/1/2014,17:08:00,40.74894333,-73.99185944,1.370000005,6,0,0.5,1.200000048,0,7.699999809
972,6/1/2014,17:03:00,40.74112701,-74.00151062,1,6/1/2014,17:06:00,40.75029373,-73.99485779,0.730000019,4.5,0,0.5,0.899999976,0,5.900000095
973,6/1/2014,17:03:00,40.70669174,-74.00517273,1,6/1/2014,17:12:00,40.7501564,-73.97412109,4.639999866,15,0,0.5,0,0,15.5
974,6/1/2014,17:03:00,40.7256012,-74.00543213,1,6/1/2014,18:13:00,40.64686203,-73.79006195,18.76000023,52,0,0.5,0,5.329999924,57.83000183
975,6/1/2014,17:03:00,40.75078201,-74.00557709,2,6/1/2014,17:08:00,40.75724411,-73.99382782,1,5.5,0,0.5,1,0,7
976,6/1/2014,17:03:00,40.74977112,-74.00628662,1,6/1/2014,17:18:00,40.77784348,-73.98582458,2.539999962,12.5,0,0.5,1.5,0,14.5
977,6/1/2014,17:03:00,40.71875381,-74.00650024,1,6/1/2014,17:15:00,40.73238373,-73.98775482,1.980000019,10.5,0,0.5,2.099999905,0,13.10000038
978,6/1/2014,17:03:00,40.71882248,-74.00669861,1,6/1/2014,17:09:00,40.73154831,-74.00104523,1.039999962,6,0,0.5,0,0,6.5
979,6/1/2014,17:03:00,40.70559692,-74.00713348,6,6/1/2014,17:20:00,40.72955322,-73.99172974,2.079999924,12.5,0,0.5,0,0,13
980,6/1/2014,17:03:00,40.73996735,-74.00726318,1,6/1/2014,17:16:00,40.73694992,-73.98451233,1.519999981,10.5,0,0.5,0,0,11
981,6/1/2014,17:03:00,40.74094391,-74.00750732,1,6/1/2014,17:22:00,40.80129242,-73.96773529,5.460000038,20,0,0.5,0,0,20.5
982,6/1/2014,17:03:00,40.73782349,-74.00812531,2,6/1/2014,17:17:00,40.72397614,-73.99816132,1.75,10.5,0,0.5,0,0,11
983,6/1/2014,17:03:00,40.71948242,-74.01039886,5,6/1/2014,17:30:00,40.73173904,-73.995224,1.639999986,16.5,0,0.5,0,0,17
984,6/1/2014,17:03:00,40.7087059,-74.01119995,1,6/1/2014,17:29:02,40.67286682,-73.96907043,6.099999905,22.5,0,0.5,4,0,27
985,6/1/2014,17:03:00,40.70803833,-74.01258087,1,6/1/2014,17:10:00,40.71792221,-73.99994659,1.179999948,6.5,0,0.5,0,0,7
986,6/1/2014,17:03:00,40.70194626,-74.0128479,1,6/1/2014,17:25:00,40.7554512,-73.98525238,4.21999979,17,0,0.5,0,0,17.5
987,6/1/2014,17:03:00,40.71414185,-74.01358032,1,6/1/2014,17:14:00,40.72692108,-74.00006866,1.590000033,9,0,0.5,1.799999952,0,11.30000019
988,6/1/2014,17:03:00,40.71403122,-74.01384735,1,6/1/2014,17:22:00,40.75839233,-73.99039459,3.809999943,16.5,0,0.5,4.119999886,0,21.12000084
989,6/1/2014,17:03:00,40.71573257,-74.01408386,1,6/1/2014,17:11:00,40.71738434,-74.00159454,1.049999952,7,0,0.5,1.399999976,0,8.899999619
990,6/1/2014,17:03:00,40.70470428,-74.01477814,1,6/1/2014,17:16:00,40.72967148,-74.00456238,1.960000038,10,0,0.5,0,0,10.5
991,6/1/2014,17:03:00,40.70487213,-74.01737213,2,6/1/2014,17:09:00,40.70663452,-74.00926208,0.660000026,5.5,0,0.5,1,0,7
992,6/1/2014,17:03:01,40.75678253,-73.97216797,1,6/1/2014,17:07:27,40.73923111,-73.98292542,1.399999976,6,0,0.5,1,0,7.5
993,6/1/2014,17:03:01,40.7182045,-73.98661804,1,6/1/2014,17:07:59,40.72875595,-73.9814682,0.800000012,5.5,0,0.5,1.200000048,0,7.199999809
994,6/1/2014,17:03:02,40.7439537,-73.97343445,2,6/1/2014,17:08:33,40.76042557,-73.96146393,1.399999976,7,0,0.5,0.5,0,8
995,6/1/2014,17:03:02,40.74901962,-73.97982788,1,6/1/2014,17:10:44,40.74371719,-73.99842072,1.399999976,7.5,0,0.5,1.600000024,0,9.600000381
996,6/1/2014,17:03:02,40.75987244,-73.9881134,2,6/1/2014,17:16:09,40.79146194,-73.9646759,2.5,11.5,0,0.5,0,0,12
997,6/1/2014,17:03:03,40.79401398,-73.96677399,1,6/1/2014,17:11:17,40.80334854,-73.96450806,0.899999976,7,0,0.5,1.5,0,9
998,6/1/2014,17:03:05,40.75260925,-73.97332764,1,6/1/2014,17:05:00,40.75862885,-73.96879578,0.400000006,3.5,0,0.5,0,0,4
999,6/1/2014,17:03:05,40.71175766,-74.0105896,3,6/1/2014,17:32:24,40.79829025,-73.9234314,14.39999962,39.5,0,0.5,0,5.329999924,45.33000183
1000,6/1/2014,17:03:07,40.76774597,-73.98947144,1,6/1/2014,17:11:26,40.77840424,-73.98129272,0.899999976,7.5,0,0.5,0,0,8
