vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 17:01:00,2014-06-04 17:25:00,1,6.75,-73.96884155,40.75455856,1,,-73.98970032,40.68875885,CRD,22.5,1,0.5,3,0,27,2014-06-04,17:01:00,19878,2014-06-04,17:25:00,19878,5:01:00 PM,17,1,0,335
VTS,2014-06-04 17:01:00,2014-06-04 17:25:00,1,3,-73.96898651,40.75416565,1,,-74.00458527,40.74697495,CSH,16.5,1,0.5,0,0,18,2014-06-04,17:01:00,19878,2014-06-04,17:25:00,19878,5:01:00 PM,17,1,0,336
VTS,2014-06-04 17:01:00,2014-06-04 17:27:00,3,1.570000052,-73.97023773,40.76260376,1,,-73.99160767,40.76212311,CRD,16,1,0.5,4.25,0,21.75,2014-06-04,17:01:00,19878,2014-06-04,17:27:00,19878,5:01:00 PM,17,1,0,337
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,1,1.850000024,-73.97044373,40.78902817,1,,-73.95344543,40.77267075,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,338
VTS,2014-06-04 17:01:00,2014-06-04 17:08:00,1,1.610000014,-73.97109222,40.78806305,1,,-73.98939514,40.7767067,CRD,7.5,1,0.5,1.200000048,0,10.19999981,2014-06-04,17:01:00,19878,2014-06-04,17:08:00,19878,5:01:00 PM,17,1,0,339
VTS,2014-06-04 17:01:00,2014-06-04 17:23:00,1,1.350000024,-73.97138214,40.76041412,1,,-73.99104309,40.760746,CSH,14,1,0.5,0,0,15.5,2014-06-04,17:01:00,19878,2014-06-04,17:23:00,19878,5:01:00 PM,17,1,0,340
VTS,2014-06-04 17:01:00,2014-06-04 17:12:00,1,1.450000048,-73.97207642,40.75789642,1,,-73.95558167,40.76429367,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:01:00,19878,2014-06-04,17:12:00,19878,5:01:00 PM,17,1,0,341
VTS,2014-06-04 17:01:00,2014-06-04 17:13:00,1,3.660000086,-73.97236633,40.75642014,1,,-73.98259735,40.7180481,CRD,13.5,1,0.5,2.900000095,0,17.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:13:00,19878,5:01:00 PM,17,1,0,342
VTS,2014-06-04 17:01:00,2014-06-04 17:21:00,1,2.99000001,-73.97253418,40.79624939,1,,-73.97592926,40.76019287,CRD,15,1,0.5,2,0,18.5,2014-06-04,17:01:00,19878,2014-06-04,17:21:00,19878,5:01:00 PM,17,1,0,343
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,1,1.309999943,-73.97268677,40.7616806,1,,-73.95791626,40.77186584,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,344
VTS,2014-06-04 17:01:00,2014-06-04 17:10:00,5,1.220000029,-73.97307587,40.7437439,1,,-73.98286438,40.73510361,CRD,8,1,0.5,2.25,0,11.75,2014-06-04,17:01:00,19878,2014-06-04,17:10:00,19878,5:01:00 PM,17,1,0,345
VTS,2014-06-04 17:01:00,2014-06-04 17:19:00,4,2.529999971,-73.97315216,40.79559708,1,,-73.95046234,40.77395248,CRD,13.5,1,0.5,2.900000095,0,17.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:19:00,19878,5:01:00 PM,17,1,0,346
VTS,2014-06-04 17:01:00,2014-06-04 17:12:00,2,1.99000001,-73.97346497,40.76093292,1,,-73.95574951,40.78289032,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:01:00,19878,2014-06-04,17:12:00,19878,5:01:00 PM,17,1,0,347
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,1,0.970000029,-73.97383881,40.74768829,1,,-73.98608398,40.74590683,CRD,6,1,0.5,1,0,8.5,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,348
VTS,2014-06-04 17:01:00,2014-06-04 17:35:00,5,8.869999886,-73.97418213,40.75449371,1,,-73.87290192,40.77440643,CRD,31.5,1,0.5,7.570000172,5.329999924,45.90000153,2014-06-04,17:01:00,19878,2014-06-04,17:35:00,19878,5:01:00 PM,17,1,0,349
VTS,2014-06-04 17:01:00,2014-06-04 17:23:00,1,2.5,-73.97444153,40.79087067,1,,-73.96577454,40.76512527,CRD,15,1,0.5,4,0,20.5,2014-06-04,17:01:00,19878,2014-06-04,17:23:00,19878,5:01:00 PM,17,1,0,350
VTS,2014-06-04 17:01:00,2014-06-04 17:05:00,1,0.50999999,-73.97579956,40.75118637,1,,-73.97263336,40.74676132,CRD,4.5,1,0.5,1,0,7,2014-06-04,17:01:00,19878,2014-06-04,17:05:00,19878,5:01:00 PM,17,1,0,351
VTS,2014-06-04 17:01:00,2014-06-04 17:32:00,3,2.319999933,-73.97588348,40.77635956,1,,-73.98792267,40.75166702,CRD,19.5,1,0.5,6.150000095,0,27.14999962,2014-06-04,17:01:00,19878,2014-06-04,17:32:00,19878,5:01:00 PM,17,1,0,352
VTS,2014-06-04 17:01:00,2014-06-04 17:17:00,6,1.75,-73.97650146,40.75072098,1,,-73.97392273,40.76435852,CRD,11,1,0.5,2.400000095,0,14.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:17:00,19878,5:01:00 PM,17,1,0,353
VTS,2014-06-04 17:01:00,2014-06-04 17:10:00,1,2.190000057,-73.97653198,40.76599121,1,,-73.97077942,40.78842163,CRD,9.5,1,0.5,2.099999905,0,13.10000038,2014-06-04,17:01:00,19878,2014-06-04,17:10:00,19878,5:01:00 PM,17,1,0,354
VTS,2014-06-04 17:01:00,2014-06-04 17:03:00,1,0.610000014,-73.97715759,40.77983093,1,,-73.98145294,40.77378082,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:01:00,19878,2014-06-04,17:03:00,19878,5:01:00 PM,17,1,0,355
VTS,2014-06-04 17:01:00,2014-06-04 17:22:00,1,1.220000029,-73.97750092,40.75325394,1,,-73.97870636,40.76672363,CRD,13.5,1,0.5,2.900000095,0,17.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:22:00,19878,5:01:00 PM,17,1,0,356
VTS,2014-06-04 17:01:00,2014-06-04 17:15:00,1,0.920000017,-73.97753143,40.76322556,1,,-73.98173523,40.75880814,CSH,9.5,1,0.5,0,0,11,2014-06-04,17:01:00,19878,2014-06-04,17:15:00,19878,5:01:00 PM,17,1,0,357
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,1,0.889999986,-73.97754669,40.75311279,1,,-73.97106934,40.76385117,CRD,6,1,0.5,1,0,8.5,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,358
VTS,2014-06-04 17:01:00,2014-06-04 17:44:00,1,3.900000095,-73.97787476,40.77863693,1,,-73.98796082,40.73612213,CSH,26.5,1,0.5,0,0,28,2014-06-04,17:01:00,19878,2014-06-04,17:44:00,19878,5:01:00 PM,17,1,0,359
VTS,2014-06-04 17:01:00,2014-06-04 17:11:00,2,0.970000029,-73.9780426,40.7415657,1,,-73.99034119,40.7401886,CRD,7.5,1,0.5,1.700000048,0,10.69999981,2014-06-04,17:01:00,19878,2014-06-04,17:11:00,19878,5:01:00 PM,17,1,0,360
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,2,0.800000012,-73.97872925,40.75008011,1,,-73.98871613,40.74785233,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,361
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,1,1.5,-73.97885895,40.78243637,1,,-73.97136688,40.80030823,CRD,6.5,1,0.5,1.5,0,9.5,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,362
VTS,2014-06-04 17:01:00,2014-06-04 17:19:00,1,1.970000029,-73.97889709,40.75925064,1,,-73.95526886,40.77090836,CRD,12,1,0.5,2,0,15.5,2014-06-04,17:01:00,19878,2014-06-04,17:19:00,19878,5:01:00 PM,17,1,0,363
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,1,0.850000024,-73.97959137,40.7718811,1,,-73.9681778,40.76533508,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,364
VTS,2014-06-04 17:01:00,2014-06-04 17:05:00,1,0.649999976,-73.97967529,40.73537445,1,,-73.98074341,40.73226547,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:01:00,19878,2014-06-04,17:05:00,19878,5:01:00 PM,17,1,0,365
VTS,2014-06-04 17:01:00,2014-06-04 17:26:00,6,2.819999933,-73.97985077,40.73494339,1,,-73.99395752,40.7616539,CRD,16.5,1,0.5,2,0,20,2014-06-04,17:01:00,19878,2014-06-04,17:26:00,19878,5:01:00 PM,17,1,0,366
VTS,2014-06-04 17:01:00,2014-06-04 17:06:00,5,1.669999957,-73.97992706,40.78071594,1,,-73.97089386,40.80019379,CSH,6.5,1,0.5,0,0,8,2014-06-04,17:01:00,19878,2014-06-04,17:06:00,19878,5:01:00 PM,17,1,0,367
VTS,2014-06-04 17:01:00,2014-06-04 17:20:00,1,2.529999971,-73.98052979,40.73022842,1,,-73.96903992,40.7588768,CSH,13.5,1,0.5,0,0,15,2014-06-04,17:01:00,19878,2014-06-04,17:20:00,19878,5:01:00 PM,17,1,0,368
VTS,2014-06-04 17:01:00,2014-06-04 17:13:00,1,2.119999886,-73.98075867,40.77820969,1,,-73.95401001,40.77492142,CRD,10,1,0.5,1,0,12.5,2014-06-04,17:01:00,19878,2014-06-04,17:13:00,19878,5:01:00 PM,17,1,0,369
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,1,1.669999957,-73.98129272,40.77428818,1,,-73.96894836,40.79343033,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,370
VTS,2014-06-04 17:01:00,2014-06-04 17:04:00,1,0.289999992,-73.9814682,40.75854874,1,,-73.97890472,40.75617218,CRD,4,1,0.5,1.25,0,6.75,2014-06-04,17:01:00,19878,2014-06-04,17:04:00,19878,5:01:00 PM,17,1,0,371
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,1,0.74000001,-73.98156738,40.75270081,1,,-73.99060822,40.75109482,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,372
VTS,2014-06-04 17:01:00,2014-06-04 17:26:00,1,1.679999948,-73.98191071,40.77121353,1,,-73.97740936,40.75408936,CSH,15,1,0.5,0,0,16.5,2014-06-04,17:01:00,19878,2014-06-04,17:26:00,19878,5:01:00 PM,17,1,0,373
VTS,2014-06-04 17:01:00,2014-06-04 17:06:00,1,0.920000017,-73.98236084,40.77380753,1,,-73.97618103,40.76390076,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:01:00,19878,2014-06-04,17:06:00,19878,5:01:00 PM,17,1,0,374
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,2,1.74000001,-73.98246765,40.77896118,1,,-73.96965027,40.8001709,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,375
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,1,0.920000017,-73.98268127,40.75087357,1,,-73.99001312,40.75087738,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,376
VTS,2014-06-04 17:01:00,2014-06-04 17:15:00,1,1.450000048,-73.98281097,40.77310181,1,,-73.95999908,40.76622009,CSH,10.5,1,0.5,0,0,12,2014-06-04,17:01:00,19878,2014-06-04,17:15:00,19878,5:01:00 PM,17,1,0,377
VTS,2014-06-04 17:01:00,2014-06-04 17:19:00,5,2.660000086,-73.98317719,40.76756668,1,,-73.98539734,40.73858643,CSH,13.5,1,0.5,0,0,15,2014-06-04,17:01:00,19878,2014-06-04,17:19:00,19878,5:01:00 PM,17,1,0,378
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,5,0.839999974,-73.98348236,40.75551224,1,,-73.97145081,40.7549057,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,379
VTS,2014-06-04 17:01:00,2014-06-04 17:34:00,1,12.19999981,-73.98371124,40.75530624,1,,-73.86504364,40.77053833,CRD,37,1,0.5,7,5.329999924,50.83000183,2014-06-04,17:01:00,19878,2014-06-04,17:34:00,19878,5:01:00 PM,17,1,0,380
VTS,2014-06-04 17:01:00,2014-06-04 17:11:00,5,0.870000005,-73.98425293,40.74875641,1,,-73.99152374,40.75488281,CRD,8,1,0.5,1.799999952,0,11.30000019,2014-06-04,17:01:00,19878,2014-06-04,17:11:00,19878,5:01:00 PM,17,1,0,381
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,1,1.409999967,-73.98426056,40.73721695,1,,-73.97190094,40.75429535,CRD,7.5,1,0.5,2.119999886,0,11.11999989,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,382
VTS,2014-06-04 17:01:00,2014-06-04 17:22:00,2,2.440000057,-73.98455048,40.74263763,1,,-73.96657562,40.7722702,CRD,14.5,1,0.5,3.099999905,0,19.10000038,2014-06-04,17:01:00,19878,2014-06-04,17:22:00,19878,5:01:00 PM,17,1,0,383
VTS,2014-06-04 17:01:00,2014-06-04 17:34:00,1,12.13000011,-73.98526001,40.75275421,1,,-73.86503601,40.77044296,CRD,36.5,1,0.5,10.71000004,5.329999924,54.04000092,2014-06-04,17:01:00,19878,2014-06-04,17:34:00,19878,5:01:00 PM,17,1,0,384
VTS,2014-06-04 17:01:00,2014-06-04 17:05:00,1,0.899999976,-73.98539734,40.7357254,1,,-73.98059082,40.74596024,CRD,5.5,1,0.5,1.299999952,0,8.300000191,2014-06-04,17:01:00,19878,2014-06-04,17:05:00,19878,5:01:00 PM,17,1,0,385
VTS,2014-06-04 17:01:00,2014-06-04 17:23:00,6,3,-73.98579407,40.76304626,1,,-73.9515152,40.7794075,CSH,15.5,1,0.5,0,0,17,2014-06-04,17:01:00,19878,2014-06-04,17:23:00,19878,5:01:00 PM,17,1,0,386
VTS,2014-06-04 17:01:00,2014-06-04 17:04:00,1,0.600000024,-73.98589325,40.7574234,1,,-73.99164581,40.74979401,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:01:00,19878,2014-06-04,17:04:00,19878,5:01:00 PM,17,1,0,387
CMT,2014-06-04 17:01:00,2014-06-04 17:18:29,1,2.700000048,-73.98592377,40.75745392,1,N,-73.99732971,40.72609711,CSH,13,1,0.5,0,0,14.5,2014-06-04,17:01:00,19878,2014-06-04,17:18:29,19878,5:01:00 PM,17,1,0,388
VTS,2014-06-04 17:01:00,2014-06-04 17:05:00,5,0.150000006,-73.98596191,40.75930023,1,,-73.98704529,40.76112747,CSH,4,1,0.5,0,0,5.5,2014-06-04,17:01:00,19878,2014-06-04,17:05:00,19878,5:01:00 PM,17,1,0,389
VTS,2014-06-04 17:01:00,2014-06-04 17:03:00,2,0.589999974,-73.98677063,40.74546814,1,,-73.99152374,40.73897171,CRD,4,1,0.5,0.5,0,6,2014-06-04,17:01:00,19878,2014-06-04,17:03:00,19878,5:01:00 PM,17,1,0,390
VTS,2014-06-04 17:01:00,2014-06-04 17:24:00,5,2.670000076,-73.98789215,40.75979614,1,,-73.95683289,40.77494812,CRD,15.5,1,0.5,1.5,0,18.5,2014-06-04,17:01:00,19878,2014-06-04,17:24:00,19878,5:01:00 PM,17,1,0,391
VTS,2014-06-04 17:01:00,2014-06-04 17:10:00,1,1.309999943,-73.98806763,40.73225021,1,,-73.9920578,40.71636963,CRD,8.5,1,0.5,1.5,0,11.5,2014-06-04,17:01:00,19878,2014-06-04,17:10:00,19878,5:01:00 PM,17,1,0,392
VTS,2014-06-04 17:01:00,2014-06-04 17:12:00,1,2.279999971,-73.98809814,40.75450516,1,,-74.00444794,40.72555161,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:01:00,19878,2014-06-04,17:12:00,19878,5:01:00 PM,17,1,0,393
VTS,2014-06-04 17:01:00,2014-06-04 17:12:00,2,0.74000001,-73.98868561,40.76005936,1,,-73.97727966,40.75721359,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:01:00,19878,2014-06-04,17:12:00,19878,5:01:00 PM,17,1,0,394
VTS,2014-06-04 17:01:00,2014-06-04 17:14:00,1,1.590000033,-73.98874664,40.73691177,1,,-73.99925995,40.75052643,CSH,10.5,1,0.5,0,0,12,2014-06-04,17:01:00,19878,2014-06-04,17:14:00,19878,5:01:00 PM,17,1,0,395
VTS,2014-06-04 17:01:00,2014-06-04 17:12:00,6,1.320000052,-73.98882294,40.73641586,1,,-74.00243378,40.7297554,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:12:00,19878,5:01:00 PM,17,1,0,396
VTS,2014-06-04 17:01:00,2014-06-04 17:56:00,1,11.71000004,-73.9889679,40.73660278,1,,-73.91490936,40.87056351,CSH,42,1,0.5,0,0,43.5,2014-06-04,17:01:00,19878,2014-06-04,17:56:00,19878,5:01:00 PM,17,1,0,397
VTS,2014-06-04 17:01:00,2014-06-04 17:53:00,2,15.56000042,-73.98989868,40.73519135,1,,-74.00559998,40.60218048,CSH,48.5,1,0.5,0,0,50,2014-06-04,17:01:00,19878,2014-06-04,17:53:00,19878,5:01:00 PM,17,1,0,398
VTS,2014-06-04 17:01:00,2014-06-04 17:19:00,1,2.930000067,-73.99149323,40.72697067,1,,-73.96329498,40.75783539,CSH,14,1,0.5,0,0,15.5,2014-06-04,17:01:00,19878,2014-06-04,17:19:00,19878,5:01:00 PM,17,1,0,399
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,1,1.590000033,-73.99227905,40.74892044,1,,-74.00202179,40.72821045,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,400
VTS,2014-06-04 17:01:00,2014-06-04 17:11:00,1,1.580000043,-73.99227905,40.72880554,1,,-74.00820923,40.73765564,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:11:00,19878,5:01:00 PM,17,1,0,401
VTS,2014-06-04 17:01:00,2014-06-04 17:05:00,1,1.00999999,-73.99259949,40.74849701,1,,-74.00357056,40.74105072,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:01:00,19878,2014-06-04,17:05:00,19878,5:01:00 PM,17,1,0,402
VTS,2014-06-04 17:01:00,2014-06-04 17:16:00,1,3.289999962,-73.99265289,40.73413086,1,,-73.98937225,40.76956558,CRD,13,1,0.5,2.799999952,0,17.29999924,2014-06-04,17:01:00,19878,2014-06-04,17:16:00,19878,5:01:00 PM,17,1,0,403
VTS,2014-06-04 17:01:00,2014-06-04 17:12:00,1,1.779999971,-73.99301147,40.74050903,1,,-73.99958038,40.71957016,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:01:00,19878,2014-06-04,17:12:00,19878,5:01:00 PM,17,1,0,404
VTS,2014-06-04 17:01:00,2014-06-04 17:07:00,1,1.100000024,-73.99330139,40.72771072,1,,-73.99591064,40.73888016,CRD,6.5,1,0.5,1.5,0,9.5,2014-06-04,17:01:00,19878,2014-06-04,17:07:00,19878,5:01:00 PM,17,1,0,405
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,1,1.480000019,-73.99362183,40.71540833,1,,-73.98430634,40.72888947,CRD,7.5,1,0.5,1.700000048,0,10.69999981,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,406
VTS,2014-06-04 17:01:00,2014-06-04 17:16:00,1,3.400000095,-73.99391174,40.76691055,1,,-74.00193024,40.72834778,CRD,13.5,1,0.5,2.900000095,0,17.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:16:00,19878,5:01:00 PM,17,1,0,407
VTS,2014-06-04 17:01:00,2014-06-04 17:06:00,5,1.00999999,-73.99394989,40.72039032,1,,-74.00660706,40.72882843,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:01:00,19878,2014-06-04,17:06:00,19878,5:01:00 PM,17,1,0,408
VTS,2014-06-04 17:01:00,2014-06-04 17:20:00,2,1.679999948,-73.99407196,40.75130081,1,,-73.97262573,40.7504921,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:01:00,19878,2014-06-04,17:20:00,19878,5:01:00 PM,17,1,0,409
VTS,2014-06-04 17:01:00,2014-06-04 17:14:00,1,1.590000033,-73.99408722,40.75122833,1,,-73.98200226,40.77080154,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:01:00,19878,2014-06-04,17:14:00,19878,5:01:00 PM,17,1,0,410
VTS,2014-06-04 17:01:00,2014-06-04 17:40:00,1,2.5,-73.99459839,40.7284317,1,,-73.98332214,40.75559616,CRD,23,1,0.5,4.800000191,0,29.29999924,2014-06-04,17:01:00,19878,2014-06-04,17:40:00,19878,5:01:00 PM,17,1,0,411
VTS,2014-06-04 17:01:00,2014-06-04 17:18:00,5,2.059999943,-73.99730682,40.73667526,1,,-73.98671722,40.71778107,CRD,12.5,1,0.5,2.700000048,0,16.70000076,2014-06-04,17:01:00,19878,2014-06-04,17:18:00,19878,5:01:00 PM,17,1,0,412
VTS,2014-06-04 17:01:00,2014-06-04 17:13:00,1,2.970000029,-73.99756622,40.74646759,1,,-74.01451111,40.71796799,CRD,12,1,0.5,2.599999905,0,16.10000038,2014-06-04,17:01:00,19878,2014-06-04,17:13:00,19878,5:01:00 PM,17,1,0,413
VTS,2014-06-04 17:01:00,2014-06-04 17:10:00,1,0.839999974,-73.99758911,40.74643707,1,,-73.98822021,40.75186157,CRD,7.5,1,0.5,1.5,0,10.5,2014-06-04,17:01:00,19878,2014-06-04,17:10:00,19878,5:01:00 PM,17,1,0,414
VTS,2014-06-04 17:01:00,2014-06-04 17:33:00,1,2.420000076,-73.99758911,40.74657059,1,,-73.97021484,40.76234055,CRD,19.5,1,0.5,1,0,22,2014-06-04,17:01:00,19878,2014-06-04,17:33:00,19878,5:01:00 PM,17,1,0,415
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,1,1.940000057,-73.99819946,40.73542786,1,,-73.97839355,40.75105667,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,416
VTS,2014-06-04 17:01:00,2014-06-04 17:06:00,6,0.730000019,-74.00009918,40.72140884,1,,-74.00798035,40.71556854,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:01:00,19878,2014-06-04,17:06:00,19878,5:01:00 PM,17,1,0,417
VTS,2014-06-04 17:01:00,2014-06-04 17:06:00,1,0.939999998,-74.0012207,40.74661255,1,,-73.99232483,40.73854065,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:01:00,19878,2014-06-04,17:06:00,19878,5:01:00 PM,17,1,0,418
VTS,2014-06-04 17:01:00,2014-06-04 17:13:00,1,1.059999943,-74.00233459,40.74945068,1,,-73.9883728,40.74890137,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:01:00,19878,2014-06-04,17:13:00,19878,5:01:00 PM,17,1,0,419
VTS,2014-06-04 17:01:00,2014-06-04 17:11:00,1,1.5,-74.00258636,40.74993515,1,,-73.99494171,40.76683044,CRD,8.5,1,0.5,1.899999976,0,11.89999962,2014-06-04,17:01:00,19878,2014-06-04,17:11:00,19878,5:01:00 PM,17,1,0,420
VTS,2014-06-04 17:01:00,2014-06-04 17:21:00,1,2.609999895,-74.00287628,40.76042938,1,,-73.96630859,40.76181412,CRD,14.5,1,0.5,3.099999905,0,19.10000038,2014-06-04,17:01:00,19878,2014-06-04,17:21:00,19878,5:01:00 PM,17,1,0,421
VTS,2014-06-04 17:01:00,2014-06-04 17:26:00,3,2.970000029,-74.00409698,40.74280167,1,,-74.01306152,40.70366669,CRD,16.5,1,0.5,3.5,0,21.5,2014-06-04,17:01:00,19878,2014-06-04,17:26:00,19878,5:01:00 PM,17,1,0,422
VTS,2014-06-04 17:01:00,2014-06-04 17:09:00,6,0.949999988,-74.00532532,40.72893524,1,,-74.00996399,40.72120285,CRD,7.5,1,0.5,2.119999886,0,11.11999989,2014-06-04,17:01:00,19878,2014-06-04,17:09:00,19878,5:01:00 PM,17,1,0,423
VTS,2014-06-04 17:01:00,2014-06-04 17:16:00,1,1.879999995,-74.00545502,40.74081421,1,,-73.99185181,40.76304626,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:01:00,19878,2014-06-04,17:16:00,19878,5:01:00 PM,17,1,0,424
VTS,2014-06-04 17:01:00,2014-06-04 17:05:00,5,0.639999986,-74.0065155,40.74966049,1,,-74.00487518,40.74253464,CRD,5,1,0.5,1.200000048,0,7.699999809,2014-06-04,17:01:00,19878,2014-06-04,17:05:00,19878,5:01:00 PM,17,1,0,425
VTS,2014-06-04 17:01:00,2014-06-04 17:25:00,3,6.980000019,-74.00678253,40.71187592,1,,-73.95482635,40.77667236,CRD,24,1,0.5,1.5,0,27,2014-06-04,17:01:00,19878,2014-06-04,17:25:00,19878,5:01:00 PM,17,1,0,426
VTS,2014-06-04 17:01:00,2014-06-04 17:26:00,2,11.72999954,-74.00772858,40.7046814,1,,-73.99491882,40.59146118,CRD,33,1,0.5,3,5.329999924,42.83000183,2014-06-04,17:01:00,19878,2014-06-04,17:26:00,19878,5:01:00 PM,17,1,0,427
VTS,2014-06-04 17:01:00,2014-06-04 17:10:00,1,2.190000057,-74.00828552,40.74739838,1,,-74.01554871,40.71629715,CRD,9,1,0.5,2,0,12.5,2014-06-04,17:01:00,19878,2014-06-04,17:10:00,19878,5:01:00 PM,17,1,0,428
VTS,2014-06-04 17:01:00,2014-06-04 17:34:00,1,8.010000229,-74.00982666,40.72180939,1,,-73.93505096,40.75382614,CRD,29,1,0.5,9,0,39.5,2014-06-04,17:01:00,19878,2014-06-04,17:34:00,19878,5:01:00 PM,17,1,0,429
VTS,2014-06-04 17:01:00,2014-06-04 17:16:00,6,3.579999924,-74.01044464,40.72973633,1,,-73.99107361,40.77013016,CSH,14.5,1,0.5,0,0,16,2014-06-04,17:01:00,19878,2014-06-04,17:16:00,19878,5:01:00 PM,17,1,0,430
VTS,2014-06-04 17:01:00,2014-06-04 17:10:00,2,3.450000048,-74.01277161,40.70217133,1,,-73.974823,40.72538757,CRD,12,1,0.5,3.900000095,0,17.39999962,2014-06-04,17:01:00,19878,2014-06-04,17:10:00,19878,5:01:00 PM,17,1,0,431
VTS,2014-06-04 17:01:00,2014-06-04 17:16:00,1,4.360000134,-74.01512909,40.71443176,1,,-73.99290466,40.77013397,CRD,15.5,1,0.5,3.299999952,0,20.29999924,2014-06-04,17:01:00,19878,2014-06-04,17:16:00,19878,5:01:00 PM,17,1,0,432
VTS,2014-06-04 17:01:00,2014-06-04 17:17:00,5,7.159999847,-74.0164566,40.70992279,1,,-73.95703125,40.76639175,CRD,22,1,0.5,4.599999905,0,28.10000038,2014-06-04,17:01:00,19878,2014-06-04,17:17:00,19878,5:01:00 PM,17,1,0,433
