vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,6/1/2014 8:02,6/1/2014 8:06,1,0.699999988,-73.99208832,40.72588348,1,N,-73.98400116,40.72141647,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:02:40,19875,6/1/2014,8:06:12,19875,8:02:40 AM,8,2,40,338
CMT,6/1/2014 8:02,6/1/2014 8:26,1,7.599999905,-73.98518372,40.75669861,1,N,-73.9578476,40.67042923,CRD,25,0,0.5,5.099999905,0,30.60000038,6/1/2014,8:02:41,19875,6/1/2014,8:26:06,19875,8:02:41 AM,8,2,41,339
CMT,6/1/2014 8:02,6/1/2014 8:20,1,5.5,-73.9177475,40.74330902,1,N,-73.9834137,40.73897552,CRD,18.5,0,0.5,1,0,20,6/1/2014,8:02:42,19875,6/1/2014,8:20:18,19875,8:02:42 AM,8,2,42,340
CMT,6/1/2014 8:02,6/1/2014 8:13,1,2.5,-73.97212219,40.79465866,1,N,-73.97731018,40.76525879,CRD,10.5,0,0.5,0.5,0,11.5,6/1/2014,8:02:42,19875,6/1/2014,8:13:02,19875,8:02:42 AM,8,2,42,341
CMT,6/1/2014 8:02,6/1/2014 8:15,1,4.199999809,-73.98946381,40.76800919,1,N,-74.00241852,40.71968079,CRD,15,0,0.5,2.5,0,18,6/1/2014,8:02:42,19875,6/1/2014,8:15:19,19875,8:02:42 AM,8,2,42,342
CMT,6/1/2014 8:02,6/1/2014 8:08,1,1.200000048,-73.9934845,40.73411179,1,N,-73.9815979,40.74382019,CRD,6.5,0,0.5,1,0,8,6/1/2014,8:02:42,19875,6/1/2014,8:08:24,19875,8:02:42 AM,8,2,42,343
CMT,6/1/2014 8:02,6/1/2014 8:18,1,4.699999809,-73.94637299,40.77732849,1,N,-74.00223541,40.7550087,CSH,16,0,0.5,0,0,16.5,6/1/2014,8:02:45,19875,6/1/2014,8:18:09,19875,8:02:45 AM,8,2,45,344
CMT,6/1/2014 8:02,6/1/2014 8:11,1,2.200000048,-73.97151184,40.75762939,1,N,-73.97944641,40.73560333,CRD,9,0,0.5,1.899999976,0,11.39999962,6/1/2014,8:02:47,19875,6/1/2014,8:11:30,19875,8:02:47 AM,8,2,47,345
CMT,6/1/2014 8:02,6/1/2014 8:14,3,4.300000191,-73.98188019,40.76292038,1,N,-74.01530457,40.70983887,CSH,14.5,0,0.5,0,0,15,6/1/2014,8:02:47,19875,6/1/2014,8:14:33,19875,8:02:47 AM,8,2,47,346
CMT,6/1/2014 8:02,6/1/2014 8:15,1,6.900000095,-73.91860962,40.76961136,1,N,-73.9184494,40.79351807,CRD,20.5,0,0.5,5.260000229,5.329999924,31.59000015,6/1/2014,8:02:49,19875,6/1/2014,8:15:42,19875,8:02:49 AM,8,2,49,347
CMT,6/1/2014 8:02,6/1/2014 8:14,1,4.5,-73.94613647,40.77731323,1,N,-73.98834991,40.72985458,CRD,15.5,0,0.5,3.200000048,0,19.20000076,6/1/2014,8:02:50,19875,6/1/2014,8:14:33,19875,8:02:50 AM,8,2,50,348
CMT,6/1/2014 8:02,6/1/2014 8:18,2,10.89999962,-73.86398315,40.76945114,1,N,-73.98111725,40.73338318,CRD,30,0,0.5,6,0,36.5,6/1/2014,8:02:51,19875,6/1/2014,8:18:41,19875,8:02:51 AM,8,2,51,349
CMT,6/1/2014 8:02,6/1/2014 8:05,3,0.400000006,-73.96105194,40.76986313,1,N,-73.96533966,40.76651382,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:02:51,19875,6/1/2014,8:05:33,19875,8:02:51 AM,8,2,51,350
CMT,6/1/2014 8:02,6/1/2014 8:14,1,2.5,-73.98451233,40.72260666,1,N,-73.9903717,40.74835968,CRD,10.5,0,0.5,2.200000048,0,13.19999981,6/1/2014,8:02:51,19875,6/1/2014,8:14:12,19875,8:02:51 AM,8,2,51,351
CMT,6/1/2014 8:02,6/1/2014 8:05,1,1,-73.99040222,40.74649048,1,N,-73.97819519,40.75227356,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:02:52,19875,6/1/2014,8:05:43,19875,8:02:52 AM,8,2,52,352
CMT,6/1/2014 8:02,6/1/2014 8:19,1,9.699999809,-73.94287109,40.8434906,1,N,-73.87023926,40.77303314,CRD,28,0,0.5,4.170000076,5.329999924,38,6/1/2014,8:02:53,19875,6/1/2014,8:19:53,19875,8:02:53 AM,8,2,53,353
CMT,6/1/2014 8:02,6/1/2014 8:33,1,12,-73.98667908,40.75855255,1,N,-73.86509705,40.7705307,CSH,37,0,0.5,0,5.329999924,42.83000183,6/1/2014,8:02:53,19875,6/1/2014,8:33:48,19875,8:02:53 AM,8,2,53,354
CMT,6/1/2014 8:02,6/1/2014 8:09,1,1,-73.97222137,40.75575638,1,N,-73.97997284,40.76525116,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:02:56,19875,6/1/2014,8:09:40,19875,8:02:56 AM,8,2,56,355
CMT,6/1/2014 8:02,6/1/2014 8:26,1,15.80000019,-73.87215424,40.77401352,1,N,-74.01008606,40.71127319,CRD,43,0,0.5,5,5.329999924,53.83000183,6/1/2014,8:02:58,19875,6/1/2014,8:26:59,19875,8:02:58 AM,8,2,58,356
CMT,6/1/2014 8:02,6/1/2014 8:24,1,10.10000038,-73.98294067,40.75616074,1,N,-73.86493683,40.77041626,CRD,30,0,0.5,5,5.329999924,40.83000183,6/1/2014,8:02:59,19875,6/1/2014,8:24:57,19875,8:02:59 AM,8,2,59,357
VTS,6/1/2014 8:03,6/1/2014 8:32,1,19.35000038,-73.7879715,40.64147186,2,,-73.99415588,40.73213577,CSH,52,0,0.5,0,0,52.5,6/1/2014,8:03:00,19875,6/1/2014,8:32:00,19875,8:03:00 AM,8,3,0,358
VTS,6/1/2014 8:03,6/1/2014 8:33,3,15.03999996,-73.78807831,40.64149094,4,,-73.65339661,40.59235764,CSH,54.5,0,0.5,0,0,55,6/1/2014,8:03:00,19875,6/1/2014,8:33:00,19875,8:03:00 AM,8,3,0,359
VTS,6/1/2014 8:03,6/1/2014 8:30,1,17.11000061,-73.78966522,40.64651871,2,,-73.97734833,40.75932693,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:03:00,19875,6/1/2014,8:30:00,19875,8:03:00 AM,8,3,0,360
VTS,6/1/2014 8:03,6/1/2014 8:16,1,6.96999979,-73.92069244,40.74259949,1,,-73.86173248,40.7684021,CRD,21,0,0.5,1,0,22.5,6/1/2014,8:03:00,19875,6/1/2014,8:16:00,19875,8:03:00 AM,8,3,0,361
VTS,6/1/2014 8:03,6/1/2014 8:21,1,4.650000095,-73.92991638,40.76195145,1,,-73.98908234,40.75401306,CSH,16.5,0,0.5,0,0,17,6/1/2014,8:03:00,19875,6/1/2014,8:21:00,19875,8:03:00 AM,8,3,0,362
VTS,6/1/2014 8:03,6/1/2014 8:23,1,4.730000019,-73.94192505,40.75111389,1,,-73.93984985,40.75000381,CSH,14.5,0,0.5,0,0,15,6/1/2014,8:03:00,19875,6/1/2014,8:23:00,19875,8:03:00 AM,8,3,0,363
VTS,6/1/2014 8:03,6/1/2014 8:10,6,1.480000019,-73.94467926,40.80319214,1,,-73.96178436,40.81114197,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:03:00,19875,6/1/2014,8:10:00,19875,8:03:00 AM,8,3,0,364
VTS,6/1/2014 8:03,6/1/2014 8:16,1,6.349999905,-73.94889832,40.77363205,1,,-73.93908691,40.83927155,CRD,20.5,0,0.5,4.099999905,0,25.10000038,6/1/2014,8:03:00,19875,6/1/2014,8:16:00,19875,8:03:00 AM,8,3,0,365
VTS,6/1/2014 8:03,6/1/2014 8:03,1,0.01,-73.95409393,40.75954056,3,,-73.95407867,40.75928879,CSH,20,0,0,0,0,20,6/1/2014,8:03:00,19875,6/1/2014,8:03:00,19875,8:03:00 AM,8,3,0,366
VTS,6/1/2014 8:03,6/1/2014 8:21,5,3.670000076,-73.95461273,40.76416016,1,,-73.92074585,40.74238586,CRD,16,0,0.5,3.200000048,0,19.70000076,6/1/2014,8:03:00,19875,6/1/2014,8:21:00,19875,8:03:00 AM,8,3,0,367
VTS,6/1/2014 8:03,6/1/2014 8:06,1,0.649999976,-73.95505524,40.78027344,1,,-73.95494843,40.78671646,CRD,4.5,0,0.5,0.400000006,0,5.400000095,6/1/2014,8:03:00,19875,6/1/2014,8:06:00,19875,8:03:00 AM,8,3,0,368
VTS,6/1/2014 8:03,6/1/2014 8:07,2,1.269999981,-73.96707916,40.79511261,1,,-73.9794693,40.78196335,CRD,5.5,0,0.5,1.100000024,0,7.099999905,6/1/2014,8:03:00,19875,6/1/2014,8:07:00,19875,8:03:00 AM,8,3,0,369
VTS,6/1/2014 8:03,6/1/2014 8:14,1,2.299999952,-73.96768951,40.75237656,1,,-73.9888916,40.75121307,CRD,10,0,0.5,2,0,12.5,6/1/2014,8:03:00,19875,6/1/2014,8:14:00,19875,8:03:00 AM,8,3,0,370
CMT,6/1/2014 8:03,6/1/2014 8:04,1,0.600000024,-73.96829224,40.79188538,1,N,-73.97524261,40.78697205,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:03:00,19875,6/1/2014,8:04:33,19875,8:03:00 AM,8,3,0,371
VTS,6/1/2014 8:03,6/1/2014 8:07,1,0.930000007,-73.96995544,40.75830841,1,,-73.97327423,40.747715,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:03:00,19875,6/1/2014,8:07:00,19875,8:03:00 AM,8,3,0,372
VTS,6/1/2014 8:03,6/1/2014 8:08,1,0.970000029,-73.97240448,40.76444626,1,,-73.98500824,40.75901413,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:03:00,19875,6/1/2014,8:08:00,19875,8:03:00 AM,8,3,0,373
VTS,6/1/2014 8:03,6/1/2014 8:07,1,0.980000019,-73.97361755,40.78946686,1,,-73.97173309,40.80020523,CRD,5,0,0.5,1,0,6.5,6/1/2014,8:03:00,19875,6/1/2014,8:07:00,19875,8:03:00 AM,8,3,0,374
VTS,6/1/2014 8:03,6/1/2014 8:09,1,1.049999952,-73.97429657,40.75407791,1,,-73.97167206,40.76350021,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:03:00,19875,6/1/2014,8:09:00,19875,8:03:00 AM,8,3,0,375
VTS,6/1/2014 8:03,6/1/2014 8:08,1,2.150000095,-73.97665405,40.74813843,1,,-73.96053314,40.77413559,CRD,8,0,0.5,1.600000024,0,10.10000038,6/1/2014,8:03:00,19875,6/1/2014,8:08:00,19875,8:03:00 AM,8,3,0,376
VTS,6/1/2014 8:03,6/1/2014 8:23,2,16.06999969,-73.97668457,40.75129318,2,,-73.78892517,40.64156342,CRD,52,0,0.5,10,7.5,70,6/1/2014,8:03:00,19875,6/1/2014,8:23:00,19875,8:03:00 AM,8,3,0,377
VTS,6/1/2014 8:03,6/1/2014 8:32,2,11.42000008,-73.97705841,40.75089645,1,,-73.98175049,40.72532272,CRD,36,0,0.5,8.270000458,5.329999924,50.09999847,6/1/2014,8:03:00,19875,6/1/2014,8:32:00,19875,8:03:00 AM,8,3,0,378
VTS,6/1/2014 8:03,6/1/2014 8:09,6,1.580000043,-73.97735596,40.76473618,1,,-73.99197388,40.74974823,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:03:00,19875,6/1/2014,8:09:00,19875,8:03:00 AM,8,3,0,379
VTS,6/1/2014 8:03,6/1/2014 8:11,1,2.549999952,-73.9779892,40.78360367,1,,-73.95878601,40.81517029,CRD,9,0,0.5,1,0,10.5,6/1/2014,8:03:00,19875,6/1/2014,8:11:00,19875,8:03:00 AM,8,3,0,380
VTS,6/1/2014 8:03,6/1/2014 8:10,1,1.539999962,-73.97995758,40.74624634,1,,-73.99558258,40.73274612,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:03:00,19875,6/1/2014,8:10:00,19875,8:03:00 AM,8,3,0,381
VTS,6/1/2014 8:03,6/1/2014 8:06,5,0.610000014,-73.98177338,40.77138138,1,,-73.98209381,40.77882004,CRD,4.5,0,0.5,1.120000005,0,6.119999886,6/1/2014,8:03:00,19875,6/1/2014,8:06:00,19875,8:03:00 AM,8,3,0,382
VTS,6/1/2014 8:03,6/1/2014 8:09,1,1.769999981,-73.9822464,40.73143005,1,,-73.97467804,40.75136566,CRD,7.5,0,0.5,0,0,8,6/1/2014,8:03:00,19875,6/1/2014,8:09:00,19875,8:03:00 AM,8,3,0,383
VTS,6/1/2014 8:03,6/1/2014 8:10,3,1.929999948,-73.98323059,40.74465942,1,,-74.00435638,40.73799896,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:03:00,19875,6/1/2014,8:10:00,19875,8:03:00 AM,8,3,0,384
VTS,6/1/2014 8:03,6/1/2014 8:14,6,5.150000095,-73.9841156,40.76042175,1,,-73.96214294,40.81390381,CSH,16.5,0,0.5,0,0,17,6/1/2014,8:03:00,19875,6/1/2014,8:14:00,19875,8:03:00 AM,8,3,0,385
VTS,6/1/2014 8:03,6/1/2014 8:17,1,4.300000191,-73.98627472,40.77209854,1,,-73.9444809,40.81934738,CSH,15,0,0.5,0,0,15.5,6/1/2014,8:03:00,19875,6/1/2014,8:17:00,19875,8:03:00 AM,8,3,0,386
VTS,6/1/2014 8:03,6/1/2014 8:10,1,1.519999981,-73.98708344,40.75445557,1,,-73.98034668,40.73999023,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:03:00,19875,6/1/2014,8:10:00,19875,8:03:00 AM,8,3,0,387
VTS,6/1/2014 8:03,6/1/2014 8:07,1,1.350000024,-73.98884583,40.74836349,1,,-73.99732971,40.76035309,CRD,6,0,0.5,1,0,7.5,6/1/2014,8:03:00,19875,6/1/2014,8:07:00,19875,8:03:00 AM,8,3,0,388
VTS,6/1/2014 8:03,6/1/2014 8:08,1,0.639999986,-73.98970032,40.75549698,1,,-73.99559021,40.75931168,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:03:00,19875,6/1/2014,8:08:00,19875,8:03:00 AM,8,3,0,389
VTS,6/1/2014 8:03,6/1/2014 8:06,1,0.889999986,-73.99113464,40.75597,1,,-73.98129272,40.76519394,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:03:00,19875,6/1/2014,8:06:00,19875,8:03:00 AM,8,3,0,390
VTS,6/1/2014 8:03,6/1/2014 8:09,5,1.200000048,-73.99237823,40.76331711,1,,-73.97792816,40.75353241,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:03:00,19875,6/1/2014,8:09:00,19875,8:03:00 AM,8,3,0,391
VTS,6/1/2014 8:03,6/1/2014 8:21,1,6.150000095,-73.99259186,40.7637558,1,,-73.9879303,40.69065094,CSH,20,0,0.5,0,0,20.5,6/1/2014,8:03:00,19875,6/1/2014,8:21:00,19875,8:03:00 AM,8,3,0,392
VTS,6/1/2014 8:03,6/1/2014 8:08,1,1.120000005,-73.9933548,40.73077774,1,,-73.99481201,40.74025345,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:03:00,19875,6/1/2014,8:08:00,19875,8:03:00 AM,8,3,0,393
VTS,6/1/2014 8:03,6/1/2014 8:15,1,1.629999995,-73.99778748,40.76522446,1,,-73.97872162,40.75271606,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:03:00,19875,6/1/2014,8:15:00,19875,8:03:00 AM,8,3,0,394
VTS,6/1/2014 8:03,6/1/2014 8:10,1,2.480000019,-74.00025177,40.72676849,1,,-73.98470306,40.75610352,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:03:00,19875,6/1/2014,8:10:00,19875,8:03:00 AM,8,3,0,395
VTS,6/1/2014 8:03,6/1/2014 8:07,1,0.879999995,-74.0018158,40.72799683,1,,-74.00637054,40.734272,CRD,5,0,0.5,1,0,6.5,6/1/2014,8:03:00,19875,6/1/2014,8:07:00,19875,8:03:00 AM,8,3,0,396
VTS,6/1/2014 8:03,6/1/2014 8:13,1,2.160000086,-74.00547791,40.72800827,1,,-73.98557281,40.71084976,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:03:00,19875,6/1/2014,8:13:00,19875,8:03:00 AM,8,3,0,397
VTS,6/1/2014 8:03,6/1/2014 8:12,1,3.720000029,-74.00756073,40.7117157,1,,-73.98961639,40.75604248,CRD,12,0,0.5,2.400000095,0,14.89999962,6/1/2014,8:03:00,19875,6/1/2014,8:12:00,19875,8:03:00 AM,8,3,0,398
VTS,6/1/2014 8:03,6/1/2014 8:16,6,4.050000191,-74.0085907,40.70994186,1,,-73.99188232,40.74995804,CRD,14.5,0,0.5,2,0,17,6/1/2014,8:03:00,19875,6/1/2014,8:16:00,19875,8:03:00 AM,8,3,0,399
VTS,6/1/2014 8:03,6/1/2014 8:28,1,15.73999977,-74.0163269,40.71077347,3,,-74.17771149,40.69031143,CRD,60.5,0,0,0,11,71.5,6/1/2014,8:03:00,19875,6/1/2014,8:28:00,19875,8:03:00 AM,8,3,0,400
CMT,6/1/2014 8:03,6/1/2014 8:22,2,11.10000038,-73.98542786,40.76062775,1,N,-73.87267303,40.7743187,CSH,32,0,0.5,0,5.329999924,37.83000183,6/1/2014,8:03:01,19875,6/1/2014,8:22:55,19875,8:03:01 AM,8,3,1,401
CMT,6/1/2014 8:03,6/1/2014 8:05,1,0.800000012,-73.98633575,40.77707291,1,N,-73.98049927,40.7874794,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:03:02,19875,6/1/2014,8:05:28,19875,8:03:02 AM,8,3,2,402
CMT,6/1/2014 8:03,6/1/2014 8:08,1,1.600000024,-73.9590683,40.8152771,1,N,-73.97170258,40.79496002,CRD,7,0,0.5,1.5,0,9,6/1/2014,8:03:03,19875,6/1/2014,8:08:22,19875,8:03:03 AM,8,3,3,403
CMT,6/1/2014 8:03,6/1/2014 8:05,1,0.899999976,-73.983284,40.73019028,1,N,-73.97462463,40.74194717,CRD,4.5,0,0.5,0.5,0,5.5,6/1/2014,8:03:03,19875,6/1/2014,8:05:32,19875,8:03:03 AM,8,3,3,404
CMT,6/1/2014 8:03,6/1/2014 8:15,1,3.5,-73.95168304,40.7665062,1,N,-73.94037628,40.80572891,CSH,12.5,0,0.5,0,0,13,6/1/2014,8:03:04,19875,6/1/2014,8:15:32,19875,8:03:04 AM,8,3,4,405
CMT,6/1/2014 8:03,6/1/2014 8:06,1,0.800000012,-73.96181488,40.79563904,1,N,-73.97298431,40.7963295,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:03:04,19875,6/1/2014,8:06:57,19875,8:03:04 AM,8,3,4,406
CMT,6/1/2014 8:03,6/1/2014 8:23,2,10.30000019,-73.86271667,40.76893234,1,N,-73.99674988,40.73646927,CSH,29.5,0,0.5,0,5.329999924,35.33000183,6/1/2014,8:03:05,19875,6/1/2014,8:23:48,19875,8:03:05 AM,8,3,5,407
CMT,6/1/2014 8:03,6/1/2014 8:06,1,0.800000012,-73.95774078,40.77370071,1,N,-73.95259094,40.78382874,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:03:05,19875,6/1/2014,8:06:20,19875,8:03:05 AM,8,3,5,408
CMT,6/1/2014 8:03,6/1/2014 8:20,1,10.39999962,-73.86305237,40.76880646,1,N,-73.9777832,40.76416016,CRD,29.5,0,0.5,7.050000191,5.329999924,42.38000107,6/1/2014,8:03:07,19875,6/1/2014,8:20:55,19875,8:03:07 AM,8,3,7,409
CMT,6/1/2014 8:03,6/1/2014 8:09,1,2.200000048,-73.98225403,40.76315308,1,N,-73.95556641,40.7767868,CRD,8,0,0.5,1.25,0,9.75,6/1/2014,8:03:07,19875,6/1/2014,8:09:01,19875,8:03:07 AM,8,3,7,410
CMT,6/1/2014 8:03,6/1/2014 8:09,1,1,-73.98953247,40.75876617,1,N,-73.98497009,40.74833298,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:03:09,19875,6/1/2014,8:09:20,19875,8:03:09 AM,8,3,9,411
CMT,6/1/2014 8:03,6/1/2014 8:08,1,1,-73.99013519,40.75674438,1,N,-73.98898315,40.74844742,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:03:09,19875,6/1/2014,8:08:06,19875,8:03:09 AM,8,3,9,412
CMT,6/1/2014 8:03,6/1/2014 8:28,1,17.89999962,-73.99894714,40.76119614,2,N,-73.78417206,40.64347076,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:03:10,19875,6/1/2014,8:28:33,19875,8:03:10 AM,8,3,10,413
CMT,6/1/2014 8:03,6/1/2014 8:41,2,18.70000076,-73.99220276,40.76425171,2,N,-73.79007721,40.64693069,CRD,52,0,0.5,11.56000042,5.329999924,69.38999939,6/1/2014,8:03:11,19875,6/1/2014,8:41:09,19875,8:03:11 AM,8,3,11,414
CMT,6/1/2014 8:03,6/1/2014 8:10,1,2.200000048,-74.00067139,40.73735809,1,N,-73.97848511,40.75259399,CRD,8.5,0,0.5,2.700000048,0,11.69999981,6/1/2014,8:03:11,19875,6/1/2014,8:10:06,19875,8:03:11 AM,8,3,11,415
CMT,6/1/2014 8:03,6/1/2014 8:17,1,2.099999905,-73.98252106,40.77244949,1,N,-73.9565506,40.76717377,CSH,12,0,0.5,0,0,12.5,6/1/2014,8:03:12,19875,6/1/2014,8:17:51,19875,8:03:12 AM,8,3,12,416
CMT,6/1/2014 8:03,6/1/2014 8:10,1,2.5,-73.99462891,40.75519562,1,N,-74.01125336,40.72858047,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:03:12,19875,6/1/2014,8:10:56,19875,8:03:12 AM,8,3,12,417
CMT,6/1/2014 8:03,6/1/2014 8:07,1,0.899999976,-73.99874115,40.76472473,1,N,-74.00362396,40.75563431,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:03:12,19875,6/1/2014,8:07:01,19875,8:03:12 AM,8,3,12,418
CMT,6/1/2014 8:03,6/1/2014 8:24,2,16.70000076,-73.96962738,40.75040054,2,N,-73.78897858,40.64156342,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:03:13,19875,6/1/2014,8:24:24,19875,8:03:13 AM,8,3,13,419
CMT,6/1/2014 8:03,6/1/2014 8:11,1,2.700000048,-73.98522949,40.75882339,1,N,-73.99542236,40.72628021,CSH,10,0,0.5,0,0,10.5,6/1/2014,8:03:13,19875,6/1/2014,8:11:49,19875,8:03:13 AM,8,3,13,420
CMT,6/1/2014 8:03,6/1/2014 8:05,1,0.600000024,-74.00257874,40.74979782,1,N,-73.99469757,40.75046539,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:03:13,19875,6/1/2014,8:05:38,19875,8:03:13 AM,8,3,13,421
CMT,6/1/2014 8:03,6/1/2014 8:16,1,4.699999809,-73.97020721,40.7560997,1,N,-73.9409256,40.81384277,CSH,15.5,0,0.5,0,0,16,6/1/2014,8:03:15,19875,6/1/2014,8:16:47,19875,8:03:15 AM,8,3,15,422
CMT,6/1/2014 8:03,6/1/2014 8:28,2,17.60000038,-73.7886734,40.64201736,2,N,-73.98204041,40.75769806,CRD,52,0,0.5,5,5.329999924,62.83000183,6/1/2014,8:03:16,19875,6/1/2014,8:28:30,19875,8:03:16 AM,8,3,16,423
CMT,6/1/2014 8:03,6/1/2014 8:10,1,2.5,-73.97594452,40.78127289,1,N,-73.9788208,40.75312424,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:03:20,19875,6/1/2014,8:10:55,19875,8:03:20 AM,8,3,20,424
CMT,6/1/2014 8:03,6/1/2014 8:10,1,1.5,-73.95455933,40.76402664,1,N,-73.94657135,40.78141022,CRD,7.5,0,0.5,1.600000024,0,9.600000381,6/1/2014,8:03:22,19875,6/1/2014,8:10:08,19875,8:03:22 AM,8,3,22,425
CMT,6/1/2014 8:03,6/1/2014 8:06,1,0.699999988,-73.98918915,40.7342453,1,N,-74.00260925,40.73978424,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:03:23,19875,6/1/2014,8:06:14,19875,8:03:23 AM,8,3,23,426
CMT,6/1/2014 8:03,6/1/2014 8:20,2,9.100000381,-73.99284363,40.74943924,1,N,-73.96577454,40.83690262,CSH,27,0,0.5,0,5.329999924,32.83000183,6/1/2014,8:03:23,19875,6/1/2014,8:20:10,19875,8:03:23 AM,8,3,23,427
CMT,6/1/2014 8:03,6/1/2014 8:09,2,1.100000024,-73.97890472,40.76421738,1,N,-73.9845047,40.77558517,CRD,6.5,0,0.5,1.399999976,0,8.399999619,6/1/2014,8:03:25,19875,6/1/2014,8:09:38,19875,8:03:25 AM,8,3,25,428
CMT,6/1/2014 8:03,6/1/2014 8:23,1,10.60000038,-73.98834229,40.7227211,1,N,-74.03567505,40.6387558,CRD,30,0,0.5,6.099999905,0,36.59999847,6/1/2014,8:03:27,19875,6/1/2014,8:23:17,19875,8:03:27 AM,8,3,27,429
CMT,6/1/2014 8:03,6/1/2014 8:10,1,1.899999976,-74.01262665,40.70247269,1,N,-74.00157928,40.72132111,CRD,8,0,0.5,1,0,9.5,6/1/2014,8:03:27,19875,6/1/2014,8:10:37,19875,8:03:27 AM,8,3,27,430
CMT,6/1/2014 8:03,6/1/2014 8:13,1,1.899999976,-73.97956848,40.78375244,1,N,-73.96351624,40.76759338,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:03:28,19875,6/1/2014,8:13:14,19875,8:03:28 AM,8,3,28,431
CMT,6/1/2014 8:03,6/1/2014 8:05,1,0.600000024,-73.99596405,40.73858261,1,N,-73.99546051,40.7338028,CRD,4,0,0.5,1,0,5.5,6/1/2014,8:03:28,19875,6/1/2014,8:05:51,19875,8:03:28 AM,8,3,28,432
CMT,6/1/2014 8:03,6/1/2014 8:11,1,2.099999905,-73.98365021,40.78108978,1,N,-73.96937561,40.76167679,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:03:29,19875,6/1/2014,8:11:46,19875,8:03:29 AM,8,3,29,433
CMT,6/1/2014 8:03,6/1/2014 8:23,1,10.19999981,-73.99411011,40.75138092,1,N,-73.86523438,40.77067184,CRD,29.5,0,0.5,4,5.329999924,39.33000183,6/1/2014,8:03:29,19875,6/1/2014,8:23:30,19875,8:03:29 AM,8,3,29,434
CMT,6/1/2014 8:03,6/1/2014 8:05,1,0.600000024,-73.95384216,40.77868652,1,N,-73.94615936,40.78143692,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:03:30,19875,6/1/2014,8:05:32,19875,8:03:30 AM,8,3,30,435
CMT,6/1/2014 8:03,6/1/2014 8:03,1,0,-73.78161621,40.64484024,1,N,-73.78108978,40.64500046,CSH,2.5,0,0.5,0,0,3,6/1/2014,8:03:31,19875,6/1/2014,8:03:44,19875,8:03:31 AM,8,3,31,436
CMT,6/1/2014 8:03,6/1/2014 8:05,1,0.699999988,-73.96367645,40.77445221,1,N,-73.95462036,40.77913666,CRD,4.5,0,0.5,1,0,6,6/1/2014,8:03:31,19875,6/1/2014,8:05:49,19875,8:03:31 AM,8,3,31,437
CMT,6/1/2014 8:03,6/1/2014 8:12,1,3.200000048,-73.99061584,40.73457718,1,N,-73.96043396,40.76196289,CSH,11,0,0.5,0,0,11.5,6/1/2014,8:03:31,19875,6/1/2014,8:12:35,19875,8:03:31 AM,8,3,31,438
CMT,6/1/2014 8:03,6/1/2014 8:08,1,0.600000024,-73.94815063,40.77875519,1,N,-73.95692444,40.7791748,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:03:32,19875,6/1/2014,8:08:13,19875,8:03:32 AM,8,3,32,439
