vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,2014-06-04 08:00:41,2014-06-04 08:08:15,1,1.399999976,-73.96105957,40.7750206,1,N,-73.97039032,40.75933838,CRD,7.5,0,0.5,1,0,9,2014-06-04,08:00:41,19878,2014-06-04,08:08:15,19878,8:00:41 AM,8,0,41,348
CMT,2014-06-04 08:00:41,2014-06-04 08:08:26,1,1.200000048,-73.99022675,40.74599457,1,N,-73.99138641,40.73218918,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:00:41,19878,2014-06-04,08:08:26,19878,8:00:41 AM,8,0,41,349
CMT,2014-06-04 08:00:41,2014-06-04 08:07:08,1,1,-73.99505615,40.74487686,1,N,-74.00533295,40.75107193,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:00:41,19878,2014-06-04,08:07:08,19878,8:00:41 AM,8,0,41,350
CMT,2014-06-04 08:00:42,2014-06-04 08:14:46,1,1.799999952,-73.95021057,40.77534103,1,N,-73.96704865,40.75840378,CRD,11,0,0.5,2.299999952,0,13.80000019,2014-06-04,08:00:42,19878,2014-06-04,08:14:46,19878,8:00:42 AM,8,0,42,351
CMT,2014-06-04 08:00:42,2014-06-04 08:06:24,1,0.5,-73.98011017,40.74632645,1,N,-73.98666382,40.74515152,CRD,5.5,0,0.5,1.200000048,0,7.199999809,2014-06-04,08:00:42,19878,2014-06-04,08:06:24,19878,8:00:42 AM,8,0,42,352
CMT,2014-06-04 08:00:42,2014-06-04 08:06:27,1,1,-73.98948669,40.75802612,1,N,-74.00134277,40.7569313,CRD,6,0,0.5,1,0,7.5,2014-06-04,08:00:42,19878,2014-06-04,08:06:27,19878,8:00:42 AM,8,0,42,353
CMT,2014-06-04 08:00:43,2014-06-04 08:02:30,1,0.5,-73.96781921,40.80280304,1,N,-73.97179413,40.79496384,CSH,4,0,0.5,0,0,4.5,2014-06-04,08:00:43,19878,2014-06-04,08:02:30,19878,8:00:43 AM,8,0,43,354
CMT,2014-06-04 08:00:43,2014-06-04 08:09:49,1,1.100000024,-73.9693985,40.7576828,1,N,-73.95449066,40.76377106,CRD,7.5,0,0.5,1,0,9,2014-06-04,08:00:43,19878,2014-06-04,08:09:49,19878,8:00:43 AM,8,0,43,355
CMT,2014-06-04 08:00:43,2014-06-04 08:08:00,1,1.100000024,-73.99320984,40.72800064,1,N,-73.99475098,40.74029541,CRD,7,0,0.5,1.850000024,0,9.350000381,2014-06-04,08:00:43,19878,2014-06-04,08:08:00,19878,8:00:43 AM,8,0,43,356
CMT,2014-06-04 08:00:43,2014-06-04 08:25:23,1,4.599999905,-74.0062561,40.73345184,1,N,-73.97648621,40.78562927,CSH,20.5,0,0.5,0,0,21,2014-06-04,08:00:43,19878,2014-06-04,08:25:23,19878,8:00:43 AM,8,0,43,357
CMT,2014-06-04 08:00:44,2014-06-04 08:13:31,2,1.700000048,-73.95606995,40.80632019,1,N,-73.97084045,40.78852081,CSH,10,0,0.5,0,0,10.5,2014-06-04,08:00:44,19878,2014-06-04,08:13:31,19878,8:00:44 AM,8,0,44,358
CMT,2014-06-04 08:00:44,2014-06-04 08:18:46,1,1.600000024,-73.96129608,40.7603035,1,N,-73.95893097,40.7807312,CSH,12,0,0.5,0,0,12.5,2014-06-04,08:00:44,19878,2014-06-04,08:18:46,19878,8:00:44 AM,8,0,44,359
CMT,2014-06-04 08:00:44,2014-06-04 08:04:17,1,0.5,-73.97961426,40.74656677,1,N,-73.98576355,40.74126434,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:00:44,19878,2014-06-04,08:04:17,19878,8:00:44 AM,8,0,44,360
CMT,2014-06-04 08:00:44,2014-06-04 08:23:03,2,4.300000191,-74.01452637,40.71686554,1,N,-73.98158264,40.76371765,CRD,18,0,0.5,3.700000048,0,22.20000076,2014-06-04,08:00:44,19878,2014-06-04,08:23:03,19878,8:00:44 AM,8,0,44,361
CMT,2014-06-04 08:00:45,2014-06-04 08:14:02,1,1.5,-73.96120453,40.76996994,1,N,-73.97796631,40.76293564,CRD,10,0,0.5,2,0,12.5,2014-06-04,08:00:45,19878,2014-06-04,08:14:02,19878,8:00:45 AM,8,0,45,362
CMT,2014-06-04 08:00:45,2014-06-04 08:17:26,1,2.799999952,-73.97933197,40.77167511,1,Y,-73.99163055,40.73870087,CRD,13,0,0.5,4.050000191,0,17.54999924,2014-06-04,08:00:45,19878,2014-06-04,08:17:26,19878,8:00:45 AM,8,0,45,363
CMT,2014-06-04 08:00:45,2014-06-04 08:04:56,1,0.600000024,-73.98686981,40.73892975,1,N,-73.98144531,40.74728775,CRD,5,0,0.5,1.100000024,0,6.599999905,2014-06-04,08:00:45,19878,2014-06-04,08:04:56,19878,8:00:45 AM,8,0,45,364
CMT,2014-06-04 08:00:45,2014-06-04 08:02:52,1,0.300000012,-73.99841309,40.72154617,1,N,-73.99998474,40.72437286,CSH,3.5,0,0.5,0,0,4,2014-06-04,08:00:45,19878,2014-06-04,08:02:52,19878,8:00:45 AM,8,0,45,365
CMT,2014-06-04 08:00:45,2014-06-04 08:07:17,3,2.200000048,-74.01273346,40.71686554,1,N,-74.00392151,40.74807358,CRD,8.5,0,0.5,2.25,0,11.25,2014-06-04,08:00:45,19878,2014-06-04,08:07:17,19878,8:00:45 AM,8,0,45,366
CMT,2014-06-04 08:00:46,2014-06-04 08:19:35,1,2.200000048,-73.95362854,40.79091263,1,N,-73.95932007,40.76577759,CRD,13,0,0.5,2.700000048,0,16.20000076,2014-06-04,08:00:46,19878,2014-06-04,08:19:35,19878,8:00:46 AM,8,0,46,367
CMT,2014-06-04 08:00:46,2014-06-04 08:06:45,1,0.300000012,-73.96600342,40.76794052,1,N,-73.9654007,40.77201843,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:00:46,19878,2014-06-04,08:06:45,19878,8:00:46 AM,8,0,46,368
CMT,2014-06-04 08:00:46,2014-06-04 08:13:42,1,1.600000024,-73.97115326,40.79605865,1,N,-73.95845032,40.78425598,CRD,9.5,0,0.5,1.5,0,11.5,2014-06-04,08:00:46,19878,2014-06-04,08:13:42,19878,8:00:46 AM,8,0,46,369
CMT,2014-06-04 08:00:46,2014-06-04 08:05:05,1,0.600000024,-73.98098755,40.78247452,1,N,-73.98252869,40.77330017,CRD,5,0,0.5,1.100000024,0,6.599999905,2014-06-04,08:00:46,19878,2014-06-04,08:05:05,19878,8:00:46 AM,8,0,46,370
CMT,2014-06-04 08:00:46,2014-06-04 08:10:57,2,1,-73.98701477,40.76051331,1,N,-73.99171448,40.74973679,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:00:46,19878,2014-06-04,08:10:57,19878,8:00:46 AM,8,0,46,371
CMT,2014-06-04 08:00:47,2014-06-04 08:09:00,1,2,-73.97483826,40.74183655,1,N,-73.95537567,40.76577377,CRD,8.5,0,0.5,1.5,0,10.5,2014-06-04,08:00:47,19878,2014-06-04,08:09:00,19878,8:00:47 AM,8,0,47,372
CMT,2014-06-04 08:00:47,2014-06-04 08:16:29,1,3.099999905,-73.99980927,40.73397827,1,N,-73.98982239,40.76552963,CRD,13.5,0,0.5,2,0,16,2014-06-04,08:00:47,19878,2014-06-04,08:16:29,19878,8:00:47 AM,8,0,47,373
CMT,2014-06-04 08:00:47,2014-06-04 08:09:54,1,1,-74.00287628,40.76041031,1,N,-73.99147797,40.75162506,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:00:47,19878,2014-06-04,08:09:54,19878,8:00:47 AM,8,0,47,374
CMT,2014-06-04 08:00:48,2014-06-04 08:09:26,1,1.600000024,-73.96263123,40.77846527,1,N,-73.98171997,40.77455139,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:00:48,19878,2014-06-04,08:09:26,19878,8:00:48 AM,8,0,48,375
CMT,2014-06-04 08:00:49,2014-06-04 08:16:22,1,2.900000095,-73.98936462,40.77332687,1,N,-73.9871521,40.74268723,CRD,13,0,0.5,2.700000048,0,16.20000076,2014-06-04,08:00:49,19878,2014-06-04,08:16:22,19878,8:00:49 AM,8,0,49,376
CMT,2014-06-04 08:00:50,2014-06-04 08:07:31,1,1.600000024,-73.95438385,40.7661438,1,N,-73.95214844,40.7838974,CRD,7,0,0.5,1.5,0,9,2014-06-04,08:00:50,19878,2014-06-04,08:07:31,19878,8:00:50 AM,8,0,50,377
CMT,2014-06-04 08:00:50,2014-06-04 08:10:31,1,1.700000048,-73.96170807,40.77980042,1,N,-73.97971344,40.78722763,CRD,9,0,0.5,1.5,0,11,2014-06-04,08:00:50,19878,2014-06-04,08:10:31,19878,8:00:50 AM,8,0,50,378
CMT,2014-06-04 08:00:50,2014-06-04 08:16:32,1,1.700000048,-73.96422577,40.76477432,1,N,-73.98698425,40.77014542,CRD,11.5,0,0.5,3.599999905,0,15.60000038,2014-06-04,08:00:50,19878,2014-06-04,08:16:32,19878,8:00:50 AM,8,0,50,379
CMT,2014-06-04 08:00:51,2014-06-04 08:15:10,1,1.5,-73.99203491,40.75009918,1,N,-73.97566223,40.75528336,CSH,10.5,0,0.5,0,0,11,2014-06-04,08:00:51,19878,2014-06-04,08:15:10,19878,8:00:51 AM,8,0,51,380
CMT,2014-06-04 08:00:52,2014-06-04 08:12:40,1,2.200000048,-73.94651031,40.77294922,1,N,-73.97384644,40.75973129,CRD,11,0,0.5,2.299999952,0,13.80000019,2014-06-04,08:00:52,19878,2014-06-04,08:12:40,19878,8:00:52 AM,8,0,52,381
CMT,2014-06-04 08:00:52,2014-06-04 08:18:52,1,7.099999905,-73.96316528,40.76922226,1,N,-74.01311493,40.70303345,CRD,22.5,0,0.5,4.599999905,0,27.60000038,2014-06-04,08:00:52,19878,2014-06-04,08:18:52,19878,8:00:52 AM,8,0,52,382
CMT,2014-06-04 08:00:52,2014-06-04 08:16:15,1,6,-74.01454926,40.70462418,1,N,-73.96875,40.75745392,CRD,19,0,0.5,3,0,22.5,2014-06-04,08:00:52,19878,2014-06-04,08:16:15,19878,8:00:52 AM,8,0,52,383
CMT,2014-06-04 08:00:53,2014-06-04 08:10:08,1,0.899999976,-73.9786911,40.74507523,1,N,-73.97541046,40.75559616,CRD,7.5,0,0.5,1.600000024,0,9.600000381,2014-06-04,08:00:53,19878,2014-06-04,08:10:08,19878,8:00:53 AM,8,0,53,384
CMT,2014-06-04 08:00:53,2014-06-04 08:09:46,1,1.399999976,-73.98422241,40.77455139,1,N,-73.98266602,40.75923157,CRD,7.5,0,0.5,2,0,10,2014-06-04,08:00:53,19878,2014-06-04,08:09:46,19878,8:00:53 AM,8,0,53,385
CMT,2014-06-04 08:00:53,2014-06-04 08:13:32,1,3,-74.00165558,40.72451401,1,N,-73.97212219,40.7543869,CRD,12,0,0.5,2.5,0,15,2014-06-04,08:00:53,19878,2014-06-04,08:13:32,19878,8:00:53 AM,8,0,53,386
CMT,2014-06-04 08:00:54,2014-06-04 08:06:31,1,0.600000024,-73.95643616,40.77604294,1,N,-73.94648743,40.77396011,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:00:54,19878,2014-06-04,08:06:31,19878,8:00:54 AM,8,0,54,387
CMT,2014-06-04 08:00:54,2014-06-04 08:10:37,2,1.200000048,-73.99274445,40.76856613,1,N,-73.98103333,40.758461,CRD,7.5,0,0.5,1.600000024,0,9.600000381,2014-06-04,08:00:54,19878,2014-06-04,08:10:37,19878,8:00:54 AM,8,0,54,388
CMT,2014-06-04 08:00:55,2014-06-04 08:10:16,1,1.200000048,-73.97158051,40.75704575,1,N,-73.98370361,40.74095154,CRD,7.5,0,0.5,2,0,10,2014-06-04,08:00:55,19878,2014-06-04,08:10:16,19878,8:00:55 AM,8,0,55,389
CMT,2014-06-04 08:00:55,2014-06-04 08:10:34,1,1.200000048,-73.99222565,40.75842285,1,N,-73.97843933,40.75254059,CRD,8,0,0.5,1,0,9.5,2014-06-04,08:00:55,19878,2014-06-04,08:10:34,19878,8:00:55 AM,8,0,55,390
CMT,2014-06-04 08:00:55,2014-06-04 08:16:13,1,3,-74.00122833,40.72251129,1,N,-73.98101044,40.75924683,CRD,12.5,0,0.5,2,0,15,2014-06-04,08:00:55,19878,2014-06-04,08:16:13,19878,8:00:55 AM,8,0,55,391
CMT,2014-06-04 08:00:56,2014-06-04 08:33:39,3,6.199999809,-74.01016998,40.72027588,1,N,-73.98222351,40.75765228,CRD,25,0,0.5,5,0,30.5,2014-06-04,08:00:56,19878,2014-06-04,08:33:39,19878,8:00:56 AM,8,0,56,392
CMT,2014-06-04 08:00:57,2014-06-04 08:17:59,1,3.099999905,-73.94792938,40.7834816,1,N,-73.98241425,40.76212311,CRD,14,0,0.5,1.5,0,16,2014-06-04,08:00:57,19878,2014-06-04,08:17:59,19878,8:00:57 AM,8,0,57,393
CMT,2014-06-04 08:00:57,2014-06-04 08:22:29,1,3.400000095,-73.95534515,40.76893234,1,N,-73.98931122,40.74643707,CRD,16.5,0,0.5,3.400000095,0,20.39999962,2014-06-04,08:00:57,19878,2014-06-04,08:22:29,19878,8:00:57 AM,8,0,57,394
CMT,2014-06-04 08:00:57,2014-06-04 08:17:41,1,2.900000095,-73.96009827,40.77045822,1,N,-73.99016571,40.75172424,CRD,13,0,0.5,4.050000191,0,17.54999924,2014-06-04,08:00:57,19878,2014-06-04,08:17:41,19878,8:00:57 AM,8,0,57,395
CMT,2014-06-04 08:00:57,2014-06-04 08:12:26,3,1.799999952,-73.97502899,40.79296494,1,N,-73.98163605,40.77208328,CRD,9.5,0,0.5,2.5,0,12.5,2014-06-04,08:00:57,19878,2014-06-04,08:12:26,19878,8:00:57 AM,8,0,57,396
CMT,2014-06-04 08:00:57,2014-06-04 08:08:00,1,0.800000012,-73.98088837,40.74507904,1,N,-73.97890472,40.75340652,CRD,6,0,0.5,1,0,7.5,2014-06-04,08:00:57,19878,2014-06-04,08:08:00,19878,8:00:57 AM,8,0,57,397
CMT,2014-06-04 08:00:57,2014-06-04 08:04:34,1,0.600000024,-73.98293304,40.76358414,1,N,-73.97825623,40.75761414,CRD,4.5,0,0.5,1,0,6,2014-06-04,08:00:57,19878,2014-06-04,08:04:34,19878,8:00:57 AM,8,0,57,398
CMT,2014-06-04 08:00:57,2014-06-04 08:04:50,1,0.699999988,-73.98490143,40.74529648,1,N,-73.99253845,40.74102783,CRD,5,0,0.5,1.100000024,0,6.599999905,2014-06-04,08:00:57,19878,2014-06-04,08:04:50,19878,8:00:57 AM,8,0,57,399
CMT,2014-06-04 08:00:57,2014-06-04 08:15:44,1,2.799999952,-74.00730896,40.72850037,1,N,-73.9933548,40.76293564,CRD,12.5,0,0.5,3.25,0,16.25,2014-06-04,08:00:57,19878,2014-06-04,08:15:44,19878,8:00:57 AM,8,0,57,400
CMT,2014-06-04 08:00:58,2014-06-04 08:25:10,1,2.299999952,-73.9595871,40.76760101,1,N,-73.9862442,40.75310135,CSH,15.5,0,0.5,0,0,16,2014-06-04,08:00:58,19878,2014-06-04,08:25:10,19878,8:00:58 AM,8,0,58,401
CMT,2014-06-04 08:00:59,2014-06-04 08:07:34,1,0.800000012,-73.96588898,40.75849915,1,N,-73.97408295,40.7474823,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:00:59,19878,2014-06-04,08:07:34,19878,8:00:59 AM,8,0,59,402
CMT,2014-06-04 08:00:59,2014-06-04 08:07:11,1,0.699999988,-73.99173737,40.730896,1,N,-73.99324799,40.7358551,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:00:59,19878,2014-06-04,08:07:11,19878,8:00:59 AM,8,0,59,403
VTS,2014-06-04 08:01:00,2014-06-04 09:08:00,2,17.32999992,-73.78006744,40.64721298,2,,-73.9794693,40.75278091,CRD,52,0,0.5,14.32999992,5.329999924,72.16000366,2014-06-04,08:01:00,19878,2014-06-04,09:08:00,19878,8:01:00 AM,8,1,0,404
VTS,2014-06-04 08:01:00,2014-06-04 09:14:00,1,18.20000076,-73.78125,40.64494705,2,,-73.99272156,40.73727798,CRD,52,0,0.5,14.32999992,5.329999924,72.16000366,2014-06-04,08:01:00,19878,2014-06-04,09:14:00,19878,8:01:00 AM,8,1,0,405
VTS,2014-06-04 08:01:00,2014-06-04 09:08:00,5,18.72999954,-73.78198242,40.64466095,2,,-74.00524902,40.73205185,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,08:01:00,19878,2014-06-04,09:08:00,19878,8:01:00 AM,8,1,0,406
VTS,2014-06-04 08:01:00,2014-06-04 09:06:00,1,20.79999924,-73.78659821,40.64460373,2,,-73.95437622,40.76270676,CSH,52,0,0.5,0,5.329999924,57.83000183,2014-06-04,08:01:00,19878,2014-06-04,09:06:00,19878,8:01:00 AM,8,1,0,407
VTS,2014-06-04 08:01:00,2014-06-04 08:36:00,6,9.130000114,-73.87499237,40.77406311,1,,-73.99120331,40.74232101,CRD,31.5,0,0.5,7.670000076,5.329999924,45,2014-06-04,08:01:00,19878,2014-06-04,08:36:00,19878,8:01:00 AM,8,1,0,408
VTS,2014-06-04 08:01:00,2014-06-04 08:27:00,1,5.190000057,-73.91792297,40.74662781,1,,-73.98287201,40.77712631,CRD,20.5,0,0.5,4.099999905,0,25.10000038,2014-06-04,08:01:00,19878,2014-06-04,08:27:00,19878,8:01:00 AM,8,1,0,409
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,1.840000033,-73.93553925,40.82767487,1,,-73.94193268,40.8071785,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,410
VTS,2014-06-04 08:01:00,2014-06-04 08:22:00,1,3.440000057,-73.94454193,40.77981186,1,,-73.98284149,40.7614212,CRD,16,0,0.5,2,0,18.5,2014-06-04,08:01:00,19878,2014-06-04,08:22:00,19878,8:01:00 AM,8,1,0,411
VTS,2014-06-04 08:01:00,2014-06-04 08:19:00,1,3.99000001,-73.94664001,40.80041122,1,,-73.98227692,40.76284027,CSH,15.5,0,0.5,0,0,16,2014-06-04,08:01:00,19878,2014-06-04,08:19:00,19878,8:01:00 AM,8,1,0,412
VTS,2014-06-04 08:01:00,2014-06-04 08:04:00,2,0.629999995,-73.94667053,40.80044556,1,,-73.94961548,40.79361343,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:01:00,19878,2014-06-04,08:04:00,19878,8:01:00 AM,8,1,0,413
VTS,2014-06-04 08:01:00,2014-06-04 08:09:00,1,1.019999981,-73.94704437,40.80018234,1,,-73.95612335,40.78738022,CRD,6.5,0,0.5,1.299999952,0,8.300000191,2014-06-04,08:01:00,19878,2014-06-04,08:09:00,19878,8:01:00 AM,8,1,0,414
VTS,2014-06-04 08:01:00,2014-06-04 08:22:00,1,7.78000021,-73.94767761,40.78326416,1,,-74.01122284,40.70207596,CRD,25,0,0.5,3,0,28.5,2014-06-04,08:01:00,19878,2014-06-04,08:22:00,19878,8:01:00 AM,8,1,0,415
VTS,2014-06-04 08:01:00,2014-06-04 08:15:00,2,1.429999948,-73.94798279,40.78322983,1,,-73.95275116,40.78934097,CSH,10,0,0.5,0,0,10.5,2014-06-04,08:01:00,19878,2014-06-04,08:15:00,19878,8:01:00 AM,8,1,0,416
VTS,2014-06-04 08:01:00,2014-06-04 08:03:00,1,0.569999993,-73.94943237,40.78516769,1,,-73.94372559,40.78938675,CRD,4,0,0.5,1,0,5.5,2014-06-04,08:01:00,19878,2014-06-04,08:03:00,19878,8:01:00 AM,8,1,0,417
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,0.980000019,-73.94972992,40.7847023,1,,-73.94628906,40.77700424,CSH,6.5,0,0.5,0,0,7,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,418
VTS,2014-06-04 08:01:00,2014-06-04 08:12:00,1,1.230000019,-73.9503479,40.78478622,1,,-73.96265411,40.77332687,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:01:00,19878,2014-06-04,08:12:00,19878,8:01:00 AM,8,1,0,419
VTS,2014-06-04 08:01:00,2014-06-04 08:18:00,4,3.50999999,-73.95085907,40.77127075,1,,-73.98400879,40.73927689,CRD,15,0,0.5,2,0,17.5,2014-06-04,08:01:00,19878,2014-06-04,08:18:00,19878,8:01:00 AM,8,1,0,420
VTS,2014-06-04 08:01:00,2014-06-04 08:32:00,2,4.079999924,-73.95161438,40.78620148,1,,-73.96989441,40.76787567,CRD,21.5,0,0.5,2,0,24,2014-06-04,08:01:00,19878,2014-06-04,08:32:00,19878,8:01:00 AM,8,1,0,421
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,1,2.50999999,-73.95174408,40.78455353,1,,-73.97766876,40.76115799,CRD,11,0,0.5,2.200000048,0,13.69999981,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,422
VTS,2014-06-04 08:01:00,2014-06-04 08:16:00,1,1.74000001,-73.9526062,40.78065872,1,,-73.96852875,40.76498032,CRD,10.5,0,0.5,2.099999905,0,13.10000038,2014-06-04,08:01:00,19878,2014-06-04,08:16:00,19878,8:01:00 AM,8,1,0,423
VTS,2014-06-04 08:01:00,2014-06-04 08:04:00,5,0.720000029,-73.95298767,40.77229691,1,,-73.95452118,40.77898026,CSH,4.5,0,0.5,0,0,5,2014-06-04,08:01:00,19878,2014-06-04,08:04:00,19878,8:01:00 AM,8,1,0,424
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,1,0.769999981,-73.95310974,40.78675842,1,,-73.95298004,40.7786026,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,425
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,1,1.99000001,-73.95336151,40.77158737,1,,-73.96198273,40.75502396,CRD,9,0,0.5,1,0,10.5,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,426
VTS,2014-06-04 08:01:00,2014-06-04 08:23:00,1,2.980000019,-73.95397186,40.80640411,1,,-73.96134186,40.77450562,CSH,16,0,0.5,0,0,16.5,2014-06-04,08:01:00,19878,2014-06-04,08:23:00,19878,8:01:00 AM,8,1,0,427
VTS,2014-06-04 08:01:00,2014-06-04 08:14:00,2,4.059999943,-73.95459747,40.82099915,1,,-73.98161316,40.77685547,CRD,14.5,0,0.5,0,0,15,2014-06-04,08:01:00,19878,2014-06-04,08:14:00,19878,8:01:00 AM,8,1,0,428
VTS,2014-06-04 08:01:00,2014-06-04 08:40:00,1,13.48999977,-73.9547348,40.69250107,1,,-73.94488525,40.80760574,CRD,41,0,0.5,2,0,43.5,2014-06-04,08:01:00,19878,2014-06-04,08:40:00,19878,8:01:00 AM,8,1,0,429
VTS,2014-06-04 08:01:00,2014-06-04 08:18:00,1,2.25,-73.95487213,40.78645325,1,,-73.97229767,40.75996017,CRD,12.5,0,0.5,1,0,14,2014-06-04,08:01:00,19878,2014-06-04,08:18:00,19878,8:01:00 AM,8,1,0,430
VTS,2014-06-04 08:01:00,2014-06-04 08:15:00,1,2.730000019,-73.95571899,40.78251266,1,,-73.98210907,40.76542664,CSH,12,0,0.5,0,0,12.5,2014-06-04,08:01:00,19878,2014-06-04,08:15:00,19878,8:01:00 AM,8,1,0,431
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,2,1.440000057,-73.95572662,40.76774597,1,,-73.9500885,40.78422546,CRD,7,0,0.5,1,0,8.5,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,432
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,1,1.539999962,-73.95573425,40.77248001,1,,-73.97041321,40.75491333,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,433
VTS,2014-06-04 08:01:00,2014-06-04 08:12:00,1,2.049999952,-73.95623779,40.76712036,1,,-73.98038483,40.75458527,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:01:00,19878,2014-06-04,08:12:00,19878,8:01:00 AM,8,1,0,434
VTS,2014-06-04 08:01:00,2014-06-04 08:21:00,1,2.089999914,-73.95632935,40.78158569,1,,-73.9672699,40.76843643,CRD,14,0,0.5,1.5,0,16,2014-06-04,08:01:00,19878,2014-06-04,08:21:00,19878,8:01:00 AM,8,1,0,435
VTS,2014-06-04 08:01:00,2014-06-04 08:18:00,5,2.730000019,-73.95776367,40.7825737,1,,-73.98410797,40.75249863,CRD,13,0,0.5,2.599999905,0,16.10000038,2014-06-04,08:01:00,19878,2014-06-04,08:18:00,19878,8:01:00 AM,8,1,0,436
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,1,1.830000043,-73.95809174,40.77614594,1,,-73.97547913,40.75491714,CRD,10,0,0.5,2,0,12.5,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,437
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,1,1.120000005,-73.95841217,40.80086136,1,,-73.97055054,40.79167938,CRD,6,0,0.5,1,0,7.5,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,438
VTS,2014-06-04 08:01:00,2014-06-04 08:14:00,6,2.079999924,-73.95909882,40.77760315,1,,-73.97966766,40.75492096,CSH,11,0,0.5,0,0,11.5,2014-06-04,08:01:00,19878,2014-06-04,08:14:00,19878,8:01:00 AM,8,1,0,439
VTS,2014-06-04 08:01:00,2014-06-04 08:08:00,2,1.399999976,-73.95927429,40.78313828,1,,-73.95814514,40.76861572,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:01:00,19878,2014-06-04,08:08:00,19878,8:01:00 AM,8,1,0,440
VTS,2014-06-04 08:01:00,2014-06-04 08:05:00,5,1.059999943,-73.95941162,40.77163315,1,,-73.94994354,40.78451538,CRD,5.5,0,0.5,1,0,7,2014-06-04,08:01:00,19878,2014-06-04,08:05:00,19878,8:01:00 AM,8,1,0,441
VTS,2014-06-04 08:01:00,2014-06-04 08:14:00,1,1.899999976,-73.96011353,40.78201675,1,,-73.9728775,40.75878143,CSH,10.5,0,0.5,0,0,11,2014-06-04,08:01:00,19878,2014-06-04,08:14:00,19878,8:01:00 AM,8,1,0,442
VTS,2014-06-04 08:01:00,2014-06-04 08:20:00,6,2.640000105,-73.96021271,40.76377869,1,,-73.97625732,40.74011612,CRD,14,0,0.5,1,0,15.5,2014-06-04,08:01:00,19878,2014-06-04,08:20:00,19878,8:01:00 AM,8,1,0,443
VTS,2014-06-04 08:01:00,2014-06-04 08:13:00,3,1.960000038,-73.96064758,40.76983643,1,,-73.98094177,40.78201294,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:01:00,19878,2014-06-04,08:13:00,19878,8:01:00 AM,8,1,0,444
VTS,2014-06-04 08:01:00,2014-06-04 08:10:00,2,1.24000001,-73.96075439,40.77820587,1,,-73.96240234,40.76528931,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:01:00,19878,2014-06-04,08:10:00,19878,8:01:00 AM,8,1,0,445
VTS,2014-06-04 08:01:00,2014-06-04 08:06:00,1,0.939999998,-73.96083832,40.76965332,1,,-73.96120453,40.7793045,CRD,5.5,0,0.5,1,0,7,2014-06-04,08:01:00,19878,2014-06-04,08:06:00,19878,8:01:00 AM,8,1,0,446
